Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
11.00016,S,11.00016,0.6018232,0,0.3708934,0,0,42.46745,23.71646,0,62.92705,83.01334,3.255476,-49.8395422902083,-49.6984979691269,-3.74690209508468,669.26674689955,654.524264633354,139.699558509103,77.95175,77.95175,8141.627,1430.096
11.10016,S,11.10016,0.5975348,0,0.3705764,0,0,42.46745,23.29789,0,62.92705,83.01334,3.255476,-49.5229399249914,-49.3846660963247,-3.69815269679669,664.346047980902,649.571780577001,139.327568407692,77.89397,77.89397,8206.808,1444.048
11.20016,S,11.20016,0.5932724,0,0.3703138,0,0,42.46745,22.89011,0,62.92705,83.01334,3.255476,-49.2144927264091,-49.0789022090786,-3.65070572211432,659.4572299953,644.650178740123,138.960369431936,77.83549,77.83549,8271.492,1457.962
11.30016,S,11.30016,0.5890352,0,0.370057,0,0,42.46745,22.48983,0,62.92705,83.01334,3.255476,-48.9117045245895,-48.7787421519773,-3.60404683261221,654.599685008121,639.758843689859,138.597871621039,77.77629,77.77629,8335.687,1471.839
11.40017,S,11.40017,0.5848227,0,0.3698058,0,0,42.46745,22.09686,0,62.92705,83.01334,3.255476,-48.6144656490041,-48.4840776432472,-3.55815758810296,649.772864837854,634.897220800022,138.239997117681,77.71636,77.71636,8399.393,1485.681
11.50017,S,11.50017,0.5806347,0,0.3695599,0,0,42.46745,21.71105,0,62.92705,83.01334,3.255476,-48.3226323546602,-48.1947661284429,-3.51302085225082,644.976238244222,630.064769143562,137.886670024657,77.65571,77.65571,8462.617,1499.488
11.60017,S,11.60017,0.5764706,0,0.3693192,0,0,42.46745,21.3322,0,62.92705,83.01334,3.255476,-48.0360704336723,-47.9106749872269,-3.4686142733135,640.209276731892,625.260960305433,137.537816304927,77.5943,77.5943,8525.358,1513.259
11.70017,S,11.70017,0.5723301,0,0.3690836,0,0,42.46745,20.96015,0,62.92705,83.01334,3.255476,-47.7546534254089,-47.6316790498423,-3.4249196594563,635.471478093804,620.485279127657,137.193363880331,77.53212,77.53212,8587.622,1526.995
11.80017,S,11.80017,0.5682126,0,0.3688527,0,0,42.46745,20.59476,0,62.92705,83.01334,3.255476,-47.4782740871431,-47.357672021337,-3.38192415842741,630.762345154778,615.737221955957,136.853242275829,77.46918,77.46918,8649.409,1540.698
11.90018,S,11.90018,0.5641178,0,0.3686265,0,0,42.46745,20.23586,0,62.92705,83.01334,3.255476,-47.2068087052826,-47.0885317121863,-3.33960616354261,626.081392867429,611.016297260622,136.517382977123,77.40544,77.40544,8710.723,1554.366
12.00018,S,12.00018,0.5600454,0,0.3684049,0,0,42.46745,19.88329,0,62.92705,83.01334,3.255476,-46.9401360724857,-46.8241379196873,-3.29795127034575,621.428150915862,606.322024881542,136.185718912224,77.34091,77.34091,8771.566,1568.001
12.10018,S,12.10018,0.5559949,0,0.3681877,0,0,42.46745,19.53691,0,62.92705,83.01334,3.255476,-46.6781460014254,-46.5643818653609,-3.25693961062147,616.802160485071,601.653936077853,135.858184798523,77.27557,77.27557,8831.941,1581.604
12.20018,S,12.20018,0.5519658,0,0.3681354,0,0,42.46745,19.20497,0,62.92705,83.01334,3.255476,-46.4270077734042,-46.3153511703962,-3.21796469132523,612.202656472307,597.011264974573,135.534647276837,77.2094,77.2094,8891.851,1595.173
12.30019,S,12.30019,0.5479574,0,0.3681082,0,0,42.46745,18.87969,0,62.92705,83.01334,3.255476,-46.1808982805914,-46.0712989534976,-3.17974507465389,607.628809986214,592.393186886807,135.214957552863,77.14239,77.14239,8951.298,1608.711
12.40019,S,12.40019,0.5439691,0,0.3680851,0,0,42.46745,18.55985,0,62.92705,83.01334,3.255476,-45.9389123290796,-45.831331641679,-3.14208623836134,603.080227243924,587.799288247725,134.899058830825,77.07452,77.07452,9010.284,1622.217
12.50019,S,12.50019,0.5400008,0,0.368066,0,0,42.46745,18.24534,0,62.92705,83.01334,3.255476,-45.700945510626,-45.5953459202203,-3.10497197743443,598.556508649508,583.229166552127,134.586895890125,77.0058,77.0058,9068.812,1635.691
12.60019,S,12.60019,0.5360522,0,0.368051,0,0,42.46745,17.93605,0,62.92705,83.01334,3.255476,-45.4669431253002,-45.3632876482347,-3.0683954932182,594.057272624815,578.682426954011,134.278414738887,76.93619,76.93619,9126.886,1649.134
12.7002,S,12.7002,0.5321229,0,0.3680397,0,0,42.46745,17.63186,0,62.92705,83.01334,3.255476,-45.236788823775,-45.1350415900731,-3.03233964937691,589.582146476037,574.158683289786,133.973562530763,76.86567,76.86567,9184.505,1662.547
12.8002,S,12.8002,0.5282126,0,0.3680322,0,0,42.46745,17.33266,0,62.92705,83.01334,3.255476,-45.0104164122809,-44.9105421806248,-2.99679606400719,585.130765555395,569.657557214004,133.672287582321,76.79425,76.79425,9241.673,1675.929
12.9002,S,12.9002,0.5243211,0,0.3680283,0,0,42.46745,17.03836,0,62.92705,83.01334,3.255476,-44.7877380309806,-44.6897024964475,-2.96175095353464,580.702770408638,565.178678864938,133.37453948293,76.72189,76.72189,9298.393,1689.281
13.0002,S,13.0002,0.5204481,0,0.368028,0,0,42.46745,16.74886,0,62.92705,83.01334,3.255476,-44.5686994717923,-44.4724688933597,-2.92719714677526,576.297808887701,560.721685508591,133.080268844865,76.6486,76.6486,9354.665,1702.604
13.1002,S,13.1002,0.5165933,0,0.3680312,0,0,42.46745,16.46404,0,62.92705,83.01334,3.255476,-44.3532183413002,-44.2587599116783,-2.89312086015465,571.915546917463,556.286221677765,132.789427292126,76.57433,76.57433,9410.493,1715.897
13.20021,S,13.20021,0.5127563,0,0.3680378,0,0,42.46745,16.18382,0,62.92705,83.01334,3.255476,-44.1412000364608,-44.0484816740859,-2.85951094884574,567.555644250549,551.871939579353,132.501967631805,76.49909,76.49909,9465.879,1729.162
13.30021,S,13.30021,0.508937,0,0.3680478,0,0,42.46745,15.90811,0,62.92705,83.01334,3.255476,-43.9325991749516,-43.8415894770978,-2.82635850319571,563.217778451782,547.478498369163,132.217843643293,76.42286,76.42286,9520.825,1742.398
13.40021,S,13.40021,0.5051351,0,0.368061,0,0,42.46745,15.63683,0,62.92705,83.01334,3.255476,-43.7273398150262,-43.6380078214955,-2.79365722125499,558.90162659972,543.105563545927,131.937009969009,76.3456,76.3456,9575.332,1755.605
13.50021,S,13.50021,0.5013503,0,0.3680775,0,0,42.46745,15.36987,0,62.92705,83.01334,3.255476,-43.5253558917015,-43.4376716388738,-2.76139241917067,554.606880306648,538.752807696367,131.659422395654,76.26731,76.26731,9629.403,1768.785
13.60022,S,13.60022,0.4975825,0,0.368097,0,0,42.46745,15.10715,0,62.92705,83.01334,3.255476,-43.3265873652696,-43.2405213245866,-2.72955826065447,550.333234072391,534.419909541512,131.38503749752,76.18797,76.18797,9683.039,1781.937
13.70022,S,13.70022,0.4938313,0,0.3681197,0,0,42.46745,14.84861,0,62.92705,83.01334,3.255476,-43.1309724951888,-43.0464957838716,-2.69814549456862,546.08038950997,530.106554612222,131.113812871799,76.10757,76.10757,9736.244,1795.062
13.80022,S,13.80022,0.4900965,0,0.3681453,0,0,42.46745,14.59414,0,62.92705,83.01334,3.255476,-42.9384334921346,-42.8555180273942,-2.66714179641077,541.848054045968,525.812433903123,130.845706921281,76.02606,76.02606,9789.018,1808.16
13.90022,S,13.90022,0.486378,0,0.368174,0,0,42.46745,14.34368,0,62.92705,83.01334,3.255476,-42.7489357441852,-42.6675537824829,-2.63654347193462,537.635945445088,521.537244707055,130.580678929476,75.94345,75.94345,9841.364,1821.232
14.00023,S,14.00023,0.4826753,0,0.3682055,0,0,42.46745,14.09715,0,62.92705,83.01334,3.255476,-42.562407035665,-42.4825315235624,-2.60633996615077,533.443787090669,517.280689472664,130.31868895692,75.85971,75.85971,9893.283,1834.276
14.10023,S,14.10023,0.4789885,0,0.3682398,0,0,42.46745,13.85448,0,62.92705,83.01334,3.255476,-42.378798168413,-42.3004025735051,-2.57652407683113,529.271298053655,513.042477150469,130.059698010072,75.77482,75.77482,9944.779,1847.296
14.20023,S,14.20023,0.4753171,0,0.368277,0,0,42.46745,13.61558,0,62.92705,83.01334,3.255476,-42.1980444343656,-42.1211028573164,-2.54708621135298,525.118221558626,508.822321762352,129.803667767805,75.68874,75.68874,9995.852,1860.289
14.30023,S,14.30023,0.4716612,0,0.3683169,0,0,42.46745,13.3804,0,62.92705,83.01334,3.255476,-42.0201036875508,-41.9445906517439,-2.51802084386892,520.984295110307,504.61994231215,129.550560779459,75.60147,75.60147,10046.5,1873.256
14.40023,S,14.40023,0.4680203,0,0.3683596,0,0,42.46745,13.14886,0,62.92705,83.01334,3.255476,-41.8449197200666,-41.7708103257847,-2.48931940621106,516.869258637938,500.435063644954,129.30034024103,75.51298,75.51298,10096.73,1886.199
14.50024,S,14.50024,0.4643943,0,0.3684049,0,0,42.46745,12.92092,0,62.92705,83.01334,3.255476,-41.6724493832556,-41.5997191627758,-2.46097606209115,512.772868183653,496.267414827852,129.052970102266,75.42325,75.42325,10146.55,1899.116
14.60024,S,14.60024,0.4607832,0,0.3684528,0,0,42.46745,12.69647,0,62.92705,83.01334,3.255476,-41.5026265164518,-41.4312515976063,-2.43298146723914,508.694882217616,492.116730605274,128.808415051759,75.33224,75.33224,10195.95,1912.009
14.70024,S,14.70024,0.4571864,0,0.3685033,0,0,42.46745,12.47548,0,62.92705,83.01334,3.255476,-41.3354225004323,-41.2653793180694,-2.40533220680552,504.635060359832,487.982750182062,128.56664044338,75.23995,75.23995,10244.93,1924.878
14.80024,S,14.80024,0.4536041,0,0.3685564,0,0,42.46745,12.25788,0,62.92705,83.01334,3.255476,-41.170771564144,-41.1020372557599,-2.37801694969871,500.593171455368,483.865217591036,128.327612390022,75.14634,75.14634,10293.5,1937.722
14.90025,S,14.90025,0.450036,0,0.368612,0,0,42.46745,12.0436,0,62.92705,83.01334,3.255476,-41.0086366057841,-40.9411886544791,-2.35103122557024,496.568989179112,479.76388107708,128.091297573001,75.05138,75.05138,10341.66,1950.543
15.00025,S,15.00025,0.4464819,0,0.36867,0,0,42.46745,11.8326,0,62.92705,83.01334,3.255476,-40.8489840880864,-40.7828002349665,-2.32437217836417,492.562292558308,475.678493618676,127.85766333425,74.95506,74.95506,10389.42,1963.341
15.10025,S,15.10025,0.4429415,0,0.3687305,0,0,42.46745,11.62482,0,62.92705,83.01334,3.255476,-40.6917622062104,-40.6268208365674,-2.29802962562011,488.572861463195,471.608812366634,127.626677647448,74.85733,74.85733,10436.76,1976.115
15.20025,S,15.20025,0.4394149,0,0.3687935,0,0,42.46745,11.42018,0,62.92705,83.01334,3.255476,-40.536921797955,-40.4732017821541,-2.27199611675731,484.600486576375,467.554598693758,127.398309095045,74.75819,74.75819,10483.7,1988.866
15.30025,S,15.30025,0.4359017,0,0.3688588,0,0,42.46745,11.21865,0,62.92705,83.01334,3.255476,-40.3844318919063,-40.3219122759928,-2.2462701616596,480.644961615557,463.515618284255,127.172526887209,74.65758,74.65758,10530.23,2001.595
15.40026,S,15.40026,0.4324019,0,0.3689264,0,0,42.46745,11.02018,0,62.92705,83.01334,3.255476,-40.2342502568343,-40.1729105948314,-2.22084399930536,476.706087096158,459.491640865514,126.949300773653,74.55547,74.55547,10576.36,2014.301
15.50026,S,15.50026,0.4289153,0,0.3689964,0,0,42.46745,10.8247,0,62.92705,83.01334,3.255476,-40.0863427210678,-40.0261629627036,-2.19571201071493,472.783661536932,455.48243947795,126.728601068158,74.45187,74.45187,10622.09,2026.985
15.60026,S,15.60026,0.4254417,0,0.3690687,0,0,42.46745,10.63217,0,62.92705,83.01334,3.255476,-39.9406522246879,-39.8816127551956,-2.17086714888067,468.877496818648,451.487791642259,126.510398680245,74.34671,74.34671,10667.42,2039.647
15.70026,S,15.70026,0.4219809,0,0.3691433,0,0,42.46745,10.44254,0,62.92705,83.01334,3.255476,-39.7971601657003,-39.7392415942082,-2.14630724071653,464.987403259539,447.507478619327,126.294665063942,74.23997,74.23997,10712.35,2052.287
15.80027,S,15.80027,0.4185329,0,0.3692201,0,0,42.46745,10.25575,0,62.92705,83.01334,3.255476,-39.655816370345,-39.598999809203,-2.12202405953958,461.113201423413,443.541284858892,126.081372123733,74.13163,74.13163,10756.88,2064.906
15.90027,S,15.90027,0.4150975,0,0.3692992,0,0,42.46745,10.07178,0,62.92705,83.01334,3.255476,-39.5166081707228,-39.4608749825455,-2.09801499764655,457.254708554006,439.588998933346,125.870492419439,74.02164,74.02164,10801.02,2077.503
16.00027,S,16.00027,0.4116746,0,0.3693804,0,0,42.46745,9.890564,0,62.92705,83.01334,3.255476,-39.3794775942034,-39.3248094964109,-2.07427424979326,453.411756038279,435.650412171792,125.661998846781,73.90997,73.90997,10844.76,2090.08
16.10027,S,16.10027,0.408264,0,0.3694639,0,0,42.46745,9.712062,0,62.92705,83.01334,3.255476,-39.2444028806502,-39.1907819924678,-2.05079601073554,449.584169670923,431.725319872012,125.455864911489,73.79657,73.79657,10888.11,2102.636
16.20028,S,16.20028,0.4048656,0,0.3695495,0,0,42.46745,9.536222,0,62.92705,83.01334,3.255476,-39.1113315487504,-39.0587403166509,-2.02757500297868,445.771790044579,427.813520555406,125.252064583724,73.68142,73.68142,10931.06,2115.171
16.30028,S,16.30028,0.4014792,0,0.3696373,0,0,42.46745,9.363018,0,62.92705,83.01334,3.255476,-38.9802603894896,-38.9286814887279,-2.00460908448071,441.974453500671,423.914815942158,125.050572246524,73.56448,73.56448,10973.63,2127.686
16.40028,S,16.40028,0.3981049,0,0.3697273,0,0,42.46745,9.192403,0,62.92705,83.01334,3.255476,-38.8511428734152,-38.8005593150979,-1.98189288461466,438.192004681668,420.029010712812,124.85136278957,73.4457,73.4457,11015.81,2140.181
16.50028,S,16.50028,0.3947423,0,0.3698193,0,0,42.46745,9.024327,0,62.92705,83.01334,3.255476,-38.7239453703798,-38.6743405165003,-1.95942100170947,434.424292612374,416.1559127914,124.654411483766,73.32506,73.32506,11057.6,2152.657
16.60028,S,16.60028,0.3913915,0,0.3699134,0,0,42.46745,8.858754,0,62.92705,83.01334,3.255476,-38.598640209026,-38.549997774139,-1.93718806513819,430.671170649318,412.295333251068,124.459694151045,73.2025,73.2025,11099,2165.112
16.70029,S,16.70029,0.3880523,0,0.3700096,0,0,42.46745,8.695658,0,62.92705,83.01334,3.255476,-38.4752049710798,-38.4275087362716,-1.91519447847394,426.932496089966,408.447085862068,124.267186925956,73.07798,73.07798,11140.02,2177.549
16.80029,S,16.80029,0.3847246,0,0.3701079,0,0,42.46745,8.534975,0,62.92705,83.01334,3.255476,-38.3535973236601,-38.3068316796459,-1.89342925211008,423.208128393877,404.610987523902,124.07686646552,72.95147,72.95147,11180.65,2189.966
16.90029,S,16.90029,0.3814084,0,0.3702083,0,0,42.46745,8.376696,0,62.92705,83.01334,3.255476,-38.2338009201528,-38.1879502129842,-1.87189511792624,419.497935326679,400.786857659328,123.888709766069,72.82291,72.82291,11220.9,2202.364
17.00029,S,17.00029,0.3781034,0,0.3703107,0,0,42.46745,8.220771,0,62.92705,83.01334,3.255476,-38.1157895008983,-38.0708385076064,-1.85058493578251,415.80178649634,396.97451835345,123.702694182494,72.69225,72.69225,11260.77,2214.744
17.1003,S,17.1003,0.3748097,0,0.3704152,0,0,42.46745,8.06716,0,62.92705,83.01334,3.255476,-37.9995269633198,-37.9554608007251,-1.82949305565516,412.119553829178,393.173794885185,123.518797550559,72.55946,72.55946,11300.26,2227.104
17.2003,S,17.2003,0.371527,0,0.3705216,0,0,42.46745,7.915836,0,62.92705,83.01334,3.255476,-37.884982913132,-37.8417867933116,-1.80861898083878,408.451117793192,389.384515041814,123.336998069558,72.42448,72.42448,11339.37,2239.447
17.3003,S,17.3003,0.3682554,0,0.3706301,0,0,42.46745,7.766768,0,62.92705,83.01334,3.255476,-37.7721500794043,-37.7298095314907,-1.78795814785268,404.796360619015,385.606509074276,123.157274285852,72.28725,72.28725,11378.1,2251.772
17.4003,S,17.4003,0.3649948,0,0.3707406,0,0,42.46745,7.61991,0,62.92705,83.01334,3.255476,-37.6609889068885,-37.619489775537,-1.76750515502579,401.155170841562,381.839609582927,122.979605114297,72.14774,72.14774,11416.45,2264.079
17.50031,S,17.50031,0.3617451,0,0.370853,0,0,42.46745,7.475246,0,62.92705,83.01334,3.255476,-37.5514818867988,-37.510810140762,-1.74725913312369,397.527436522339,378.083651666549,122.803969801611,72.00587,72.00587,11454.43,2276.368
17.60031,S,17.60031,0.3585061,0,0.3709675,0,0,42.46745,7.332733,0,62.92705,83.01334,3.255476,-37.4435974584874,-37.4037393347265,-1.72721579806244,393.913054770593,374.338473066397,122.630347973563,71.86161,71.86161,11492.03,2288.64
17.70031,S,17.70031,0.3552778,0,0.3710839,0,0,42.46745,7.192341,0,62.92705,83.01334,3.255476,-37.3373189116502,-37.2982609661528,-1.70737002756777,390.311924508793,370.603913848307,122.458719618826,71.71488,71.71488,11529.26,2300.894
17.80031,S,17.80031,0.3520602,0,0.3712023,0,0,42.46745,7.05404,0,62.92705,83.01334,3.255476,-37.232622209795,-37.1943511931826,-1.68771915184824,386.723950791016,366.879815891094,122.289064996151,71.56564,71.56564,11566.12,2313.131
17.90031,S,17.90031,0.3488531,0,0.3713227,0,0,42.46745,6.917807,0,62.92705,83.01334,3.255476,-37.1294774649334,-37.0919802134927,-1.66826276733072,383.149043488658,363.166023884919,122.121364719751,71.41382,71.41382,11602.6,2325.352
18.00032,S,18.00032,0.3456566,0,0.371445,0,0,42.46745,6.783607,0,62.92705,83.01334,3.255476,-37.0278744024648,-36.9911380929754,-1.64899525503555,379.587109163068,359.462384432263,121.955599699066,71.25935,71.25935,11638.71,2337.556
18.10032,S,18.10032,0.3424706,0,0.3715692,0,0,42.46745,6.651414,0,62.92705,83.01334,3.255476,-36.9277869687643,-36.8917990029509,-1.62991310698096,376.038071274817,355.768746738342,121.791751214511,71.10218,71.10218,11674.46,2349.743
18.20032,S,18.20032,0.3392949,0,0.3716954,0,0,42.46745,6.521199,0,62.92705,83.01334,3.255476,-36.829195163807,-36.7939430752036,-1.61101501931532,372.501849589779,352.08496129484,121.629800812239,70.94223,70.94223,11709.83,2361.914
18.30032,S,18.30032,0.3361296,0,0.3718235,0,0,42.46745,6.392936,0,62.92705,83.01334,3.255476,-36.7320704338344,-36.6975419975268,-1.59229698735146,368.978369066478,348.410881528964,121.469730312522,70.77943,70.77943,11744.84,2374.069
18.40033,S,18.40033,0.3329747,0,0.3719536,0,0,42.46745,6.266594,0,62.92705,83.01334,3.255476,-36.6363981671245,-36.6025813654642,-1.57375603085708,365.467563487363,344.746362189165,121.311521834592,70.61372,70.61372,11779.48,2386.208
18.50033,S,18.50033,0.32983,0,0.3720855,0,0,42.46745,6.142153,0,62.92705,83.01334,3.255476,-36.5421588282197,-36.5090418075059,-1.55539002331225,361.969364094029,341.091260502448,121.155157803458,70.44503,70.44503,11813.75,2398.332
18.60033,S,18.60033,0.3266955,0,0.3722194,0,0,42.46745,6.019586,0,62.92705,83.01334,3.255476,-36.4493313577001,-36.4169024620258,-1.53719598448466,358.483711504011,337.445435384623,121.000620920888,70.27327,70.27327,11847.66,2410.439
18.70033,S,18.70033,0.3235712,0,0.3723552,0,0,42.46745,5.89887,0,62.92705,83.01334,3.255476,-36.3579135987248,-36.3261613422023,-1.51917194307483,355.010553428842,333.808747430356,120.847894100373,70.09836,70.09836,11881.2,2422.532
18.80033,S,18.80033,0.3204572,0,0.3724928,0,0,42.46745,5.779972,0,62.92705,83.01334,3.255476,-36.2678511647923,-36.2367643071485,-1.50131297859504,351.549837796577,330.181059712878,120.69696056864,69.92022,69.92022,11914.38,2434.609
18.90034,S,18.90034,0.3173532,0,0.3726324,0,0,42.46745,5.662878,0,62.92705,83.01334,3.255476,-36.1791628036505,-36.148730231669,-1.4836184856856,348.101519144044,326.562236259094,120.547803808837,69.73878,69.73878,11947.2,2446.671
19.00034,S,19.00034,0.3142594,0,0.3727739,0,0,42.46745,5.547564,0,62.92705,83.01334,3.255476,-36.0918076670175,-36.0620183859223,-1.46608683453198,344.665555063029,322.952143683743,120.400407519715,69.55395,69.55395,11979.66,2458.719
19.10034,S,19.10034,0.3111756,0,0.3729172,0,0,42.46745,5.433998,0,62.92705,83.01334,3.255476,-36.0057740543432,-35.9766173456846,-1.44871308912441,341.241913052575,319.350649878096,120.254755699599,69.36562,69.36562,12011.76,2470.752
19.20034,S,19.20034,0.308102,0,0.3730625,0,0,42.46745,5.32217,0,62.92705,83.01334,3.255476,-35.9210454995665,-35.8925107196783,-1.43149712528654,337.830563332363,315.757624620905,120.110832554657,69.17372,69.17372,12043.49,2482.77
19.30035,S,19.30035,0.3050385,0,0.3732096,0,0,42.46745,5.212053,0,62.92705,83.01334,3.255476,-35.8376118674507,-35.8096885737956,-1.41443579204361,334.43147854934,312.172939230712,119.968622508206,68.97814,68.97814,12074.87,2494.774
19.40035,S,19.40035,0.301985,0,0.3733585,0,0,42.46745,5.103624,0,62.92705,83.01334,3.255476,-35.7554526122275,-35.7281305431157,-1.39752617125147,331.044642351575,308.596466839027,119.828110232387,68.77879,68.77879,12105.89,2506.764
19.50035,S,19.50035,0.2989417,0,0.3735094,0,0,42.46745,4.99686,0,62.92705,83.01334,3.255476,-35.6745447345354,-35.647813779191,-1.38076601221386,327.670037959411,305.028081645281,119.689280597085,68.57556,68.57556,12136.56,2518.74
19.60035,S,19.60035,0.2959084,0,0.3736621,0,0,42.46745,4.891748,0,62.92705,83.01334,3.255476,-35.594879735282,-35.56872983803,-1.36415581163616,324.30766033347,301.467659984739,119.552118715269,68.36835,68.36835,12166.86,2530.702
19.70036,S,19.70036,0.2928852,0,0.3738166,0,0,42.46745,4.788266,0,62.92705,83.01334,3.255476,-35.5164399945699,-35.4908613349442,-1.3476912078242,320.95750751393,297.915079702646,119.416609880575,68.15706,68.15706,12196.81,2542.65
19.80036,S,19.80036,0.2898722,0,0.3739731,0,0,42.46745,4.68639,0,62.92705,83.01334,3.255476,-35.4392164220964,-35.4141993292366,-1.33137015186829,317.619580440958,294.370219890982,119.282739615905,67.94155,67.94155,12226.41,2554.585
19.90036,S,19.90036,0.2868693,0,0.3741313,0,0,42.46745,4.586105,0,62.92705,83.01334,3.255476,-35.3631855866933,-35.3387204757544,-1.31519199184261,314.293894740208,290.832961047399,119.150493623283,67.72173,67.72173,12255.65,2566.507
20.00036,S,20.00036,0.2838767,0,0.3742914,0,0,42.46745,4.487389,0,62.92705,83.01334,3.255476,-35.2883412848694,-35.2644188140327,-1.29915216426643,310.980460993477,287.303185169604,119.019857818941,67.49745,67.49745,12284.54,2578.415
20.10036,S,20.10036,0.2808942,0,0.3744533,0,0,42.46745,4.390227,0,62.92705,83.01334,3.255476,-35.2146576781377,-35.1912685153917,-1.28325198851344,307.679305303884,283.780776033507,118.890818271379,67.26861,67.26861,12313.08,2590.311
20.20037,S,20.20037,0.2779219,0,0.374617,0,0,42.46745,4.294598,0,62.92705,83.01334,3.255476,-35.1421345615345,-35.1192695798313,-1.26748795660186,304.390460250587,280.265618358757,118.763361237069,67.03506,67.03506,12341.26,2602.193
20.30037,S,20.30037,0.27496,0,0.3747826,0,0,42.46745,4.200489,0,62.92705,83.01334,3.255476,-35.0707534545493,-35.0484036292524,-1.25185898198866,301.113962497035,276.757598196174,118.637473149127,66.79668,66.79668,12369.1,2614.063
20.40037,S,20.40037,0.2720085,0,0.3749499,0,0,42.46745,4.107879,0,62.92705,83.01334,3.255476,-35.0005032895232,-34.9786597361364,-1.23636304680821,297.849853061096,273.256603091663,118.513140640434,66.55331,66.55331,12396.58,2625.921
20.50037,S,20.50037,0.2690674,0,0.3751191,0,0,42.46745,4.016751,0,62.92705,83.01334,3.255476,-34.9313611003386,-34.9100150520358,-1.22099852124598,294.598189584882,269.762521957066,118.390350491797,66.30482,66.30482,12423.71,2637.767
20.60038,S,20.60038,0.2661368,0,0.37529,0,0,42.46745,3.927093,0,62.92705,83.01334,3.255476,-34.863318349376,-34.8424611329589,-1.20576470681002,291.359028316137,266.275244866516,118.269089565824,66.05107,66.05107,12450.5,2649.601
20.70038,S,20.70038,0.2632167,0,0.3754627,0,0,42.46745,3.838883,0,62.92705,83.01334,3.255476,-34.7963763257068,-34.7759994690219,-1.19065794029812,288.132439476059,262.79466292233,118.149345032616,65.79189,65.79189,12476.94,2661.422
20.80038,S,20.80038,0.2603073,0,0.3756372,0,0,42.46745,3.752111,0,62.92705,83.01334,3.255476,-34.7305057299846,-34.7106007546072,-1.1756800222673,284.918498939242,259.320668826209,118.031104040231,65.52711,65.52711,12503.02,2673.231
20.90038,S,20.90038,0.2574087,0,0.3758134,0,0,42.46745,3.66676,0,62.92705,83.01334,3.255476,-34.6656989095488,-34.646257539134,-1.16082704116266,281.717291017146,255.853156228569,117.914353985083,65.25657,65.25657,12528.77,2685.028
21.00039,S,21.00039,0.2545209,0,0.3759913,0,0,42.46745,3.582813,0,62.92705,83.01334,3.255476,-34.6019542913156,-34.5829683324861,-1.1460986399772,278.528912520811,252.392020250071,117.799082361835,64.98009,64.98009,12554.16,2696.814
21.10039,S,21.10039,0.251644,0,0.376171,0,0,42.46745,3.500258,0,62.92705,83.01334,3.255476,-34.5392489118683,-34.5207102862159,-1.13149314233024,275.353469046664,248.937156373965,117.68527683823,64.69751,64.69751,12579.21,2708.588
21.20039,S,21.20039,0.2487782,0,0.3763678,0,0,42.46745,3.419217,0,62.92705,83.01334,3.255476,-34.4776640731377,-34.4595633698902,-1.11705518961821,272.191064781064,245.488459641444,117.57292391893,64.40862,64.40862,12603.91,2720.351
21.30039,S,21.30039,0.2459236,0,0.376587,0,0,42.46745,3.339717,0,62.92705,83.01334,3.255476,-34.4172293769888,-34.3995568891267,-1.10279817736443,269.041814281131,242.045811921068,117.462003528971,64.11324,64.11324,12628.27,2732.102
21.40039,S,21.40039,0.2430804,0,0.3768076,0,0,42.46745,3.261548,0,62.92705,83.01334,3.255476,-34.3577917051602,-34.3405398454886,-1.08865695955334,265.905842458381,238.609110434561,117.352502500536,63.81116,63.81116,12652.29,2743.843
21.5004,S,21.5004,0.2402485,0,0.3770298,0,0,42.46745,3.184694,0,62.92705,83.01334,3.255476,-34.2993390275391,-34.2825003180467,-1.07463001502472,262.783301759798,235.178256983269,117.244409243165,63.50217,63.50217,12675.96,2755.573
21.6004,S,21.6004,0.2374283,0,0.3772534,0,0,42.46745,3.109151,0,62.92705,83.01334,3.255476,-34.2418623919325,-34.225429366104,-1.06071898911514,259.674349281712,231.753154103666,117.137712283426,63.18606,63.18606,12699.29,2767.292
21.7004,S,21.7004,0.2346199,0,0.3774785,0,0,42.46745,3.034901,0,62.92705,83.01334,3.255476,-34.1853546965965,-34.1693200357851,-1.04692121203316,256.579157599855,228.333705325633,117.032400218205,62.8626,62.8626,12722.28,2779
21.8004,S,21.8004,0.2318235,0,0.377705,0,0,42.46745,2.961934,0,62.92705,83.01334,3.255476,-34.1297950160316,-34.114151465464,-1.03323648199223,253.497905020028,224.919815237035,116.928461703529,62.53155,62.53155,12744.92,2790.698
21.90041,S,21.90041,0.2290391,0,0.3779329,0,0,42.46745,2.890236,0,62.92705,83.01334,3.255476,-34.0751971602167,-34.0599375628914,-1.01966402289017,250.430793333502,221.511389220466,116.825885471013,62.19268,62.19268,12767.23,2802.386
