Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
11.00016,S,11.00016,0.6019448,0,0.3709037,0,0,42.43385,23.72603,0,62.88837,83.01334,3.261745,-49.8609873648547,-49.7197713640281,-3.74998620090354,669.393646541744,654.659446213929,139.674133263839,77.9563,77.9563,8145.13,1430.213
11.10016,S,11.10016,0.5976545,0,0.3705838,0,0,42.43385,23.30701,0,62.88837,83.01334,3.261745,-49.5438027873089,-49.4053628162748,-3.70115112093677,664.470778654306,649.704867382137,139.301839574861,77.89855,77.89855,8210.323,1444.161
11.20016,S,11.20016,0.5933902,0,0.370321,0,0,42.43385,22.89896,0,62.88837,83.01334,3.261745,-49.2348996938343,-49.099146927129,-3.65364460369647,659.579846374313,644.781220658907,138.934344035573,77.8401,77.8401,8275.025,1458.073
11.30016,S,11.30016,0.589151,0,0.370064,0,0,42.43385,22.49841,0,62.88837,83.01334,3.261745,-48.9316740255915,-48.7985532462274,-3.60692722713536,654.720229819458,639.887884939003,138.571555558902,77.78094,77.78094,8339.231,1471.948
11.40017,S,11.40017,0.5849369,0,0.3698125,0,0,42.43385,22.10521,0,62.88837,83.01334,3.261745,-48.6340158446744,-48.5034729950906,-3.56098365547472,649.891382162042,635.024303693858,138.213395951625,77.72105,77.72105,8402.953,1485.788
11.50017,S,11.50017,0.5807469,0,0.3695664,0,0,42.43385,21.71914,0,62.88837,83.01334,3.261745,-48.341764652458,-48.2137472279959,-3.51579122653137,645.092764858399,630.189935181822,137.85978923086,77.66042,77.66042,8466.19,1499.591
11.60017,S,11.60017,0.5765811,0,0.3693255,0,0,42.43385,21.34005,0,62.88837,83.01334,3.261745,-48.0547864900522,-47.9292433246056,-3.47133100341255,640.323858569999,625.384250376905,137.510661293752,77.59904,77.59904,8528.945,1513.36
11.70017,S,11.70017,0.5724388,0,0.3690897,0,0,42.43385,20.9678,0,62.88837,83.01334,3.261745,-47.7729982723961,-47.6498793285313,-3.42758864375029,635.584149909869,620.606732725387,137.165939831796,77.5369,77.5369,8591.221,1527.093
11.80017,S,11.80017,0.5683196,0,0.3688586,0,0,42.43385,20.60217,0,62.88837,83.01334,3.261745,-47.4962230283004,-47.3754799027724,-3.38453925018721,630.873147475167,615.856877788192,136.825554358775,77.47399,77.47399,8653.02,1540.793
11.90018,S,11.90018,0.5642233,0,0.3686323,0,0,42.43385,20.24306,0,62.88837,83.01334,3.261745,-47.2243765051023,-47.1059616008243,-3.34217264026293,626.190362037671,611.134193141547,136.489436134388,77.41029,77.41029,8714.346,1554.459
12.00018,S,12.00018,0.5601492,0,0.3684105,0,0,42.43385,19.89028,0,62.88837,83.01334,3.261745,-46.9573385701178,-46.8412057101003,-3.3004686353212,621.53532220667,606.438197557415,136.15751799041,77.34579,77.34579,8775.201,1568.091
12.10018,S,12.10018,0.5560971,0,0.3681931,0,0,42.43385,19.54371,0,62.88837,83.01334,3.261745,-46.6949959383881,-46.5810999751834,-3.25941264464138,616.907567903631,601.768421033309,135.829734503915,77.28049,77.28049,8835.588,1581.69
12.20018,S,12.20018,0.5520665,0,0.3681374,0,0,42.43385,19.2114,0,62.88837,83.01334,3.261745,-46.4433727693288,-46.3315889661121,-3.22036303327299,612.306348332168,597.124108934688,135.505954779997,77.21436,77.21436,8895.51,1595.257
12.30019,S,12.30019,0.5480565,0,0.3681101,0,0,42.43385,18.88595,0,62.88837,83.01334,3.261745,-46.1969432039067,-46.087219354473,-3.18210206587841,607.730822467183,592.504424119282,135.186027463837,77.14738,77.14738,8954.968,1608.792
12.40019,S,12.40019,0.5440667,0,0.3680869,0,0,42.43385,18.56595,0,62.88837,83.01334,3.261745,-45.9546426891095,-45.846940111673,-3.14440249974435,603.18058826595,587.908951530146,134.869895422522,77.07956,77.07956,9013.966,1622.295
12.50019,S,12.50019,0.540097,0,0.3680677,0,0,42.43385,18.25126,0,62.88837,83.01334,3.261745,-45.7163488265907,-45.6106300415985,-3.10724592572752,598.655255022446,583.337287311045,134.557503259741,77.01086,77.01086,9072.504,1635.766
12.60019,S,12.60019,0.5361469,0,0.3680525,0,0,42.43385,17.9418,0,62.88837,83.01334,3.261745,-45.4820334030594,-45.3782613287478,-3.07062880480205,594.15443020799,578.78903591562,134.248796812568,76.94129,76.94129,9130.587,1649.206
12.7002,S,12.7002,0.5322162,0,0.3680412,0,0,42.43385,17.63745,0,62.88837,83.01334,3.261745,-45.2515816278808,-45.1497202275879,-3.03453508717521,589.677747494652,574.263810688542,133.943723288985,76.87082,76.87082,9188.217,1662.616
12.8002,S,12.8002,0.5283046,0,0.3680335,0,0,42.43385,17.3381,0,62.88837,83.01334,3.261745,-45.0249067373133,-44.9249208080875,-2.99895266565326,585.224834876589,569.761232862162,133.642230908696,76.79943,76.79943,9245.396,1675.995
12.9002,S,12.9002,0.5244117,0,0.3680296,0,0,42.43385,17.04366,0,62.88837,83.01334,3.261745,-44.8019598386704,-44.7038148898242,-2.96387241327477,580.795339058809,565.280931794929,133.344269171668,76.72712,76.72712,9302.125,1689.344
13.0002,S,13.0002,0.5205373,0,0.3680292,0,0,42.43385,16.75401,0,62.88837,83.01334,3.261745,-44.5826298120913,-44.4862922042028,-2.92928095003845,576.388906762219,560.822543565718,133.049788466965,76.65386,76.65386,9358.407,1702.664
13.1002,S,13.1002,0.5166811,0,0.3680323,0,0,42.43385,16.46905,0,62.88837,83.01334,3.261745,-44.3668641968343,-44.2723010938632,-2.89516744155811,572.005196826149,556.385712682495,132.758740496823,76.57964,76.57964,9414.245,1715.954
13.20021,S,13.20021,0.5128428,0,0.3680389,0,0,42.43385,16.18869,0,62.88837,83.01334,3.261745,-44.1545810068893,-44.0617600991225,-2.86152421994437,567.643875543204,551.970090845514,132.471077943534,76.50444,76.50444,9469.641,1729.216
13.30021,S,13.30021,0.5090223,0,0.3680488,0,0,42.43385,15.91286,0,62.88837,83.01334,3.261745,-43.9457108542637,-43.8546006746377,-2.82833911591533,563.30461267359,547.575336525131,132.186754505463,76.42824,76.42824,9524.597,1742.449
13.40021,S,13.40021,0.5052192,0,0.3680619,0,0,42.43385,15.64144,0,62.88837,83.01334,3.261745,-43.7401894943192,-43.6507592421195,-2.79560272311276,558.98709553193,543.201114733307,131.905724793055,76.35103,76.35103,9579.113,1755.654
13.50021,S,13.50021,0.5014331,0,0.3680783,0,0,42.43385,15.37435,0,62.88837,83.01334,3.261745,-43.5379606074808,-43.4501801705649,-2.76330544891394,554.691004238161,538.847097321639,131.627944469455,76.27278,76.27278,9633.194,1768.83
13.60022,S,13.60022,0.4976641,0,0.3680978,0,0,42.43385,15.11153,0,62.88837,83.01334,3.261745,-43.3389432439449,-43.2527829937017,-2.73144006004671,550.416036572407,534.512962737966,131.353370102436,76.19349,76.19349,9686.84,1781.979
13.70022,S,13.70022,0.4939117,0,0.3681203,0,0,42.43385,14.85286,0,62.88837,83.01334,3.261745,-43.1430734879611,-43.0585046299461,-2.69999426305281,546.161897127979,530.198395847566,131.081959182401,76.11312,76.11312,9740.054,1795.101
13.80022,S,13.80022,0.4901757,0,0.3681459,0,0,42.43385,14.59827,0,62.88837,83.01334,3.261745,-42.9503045777247,-42.8672988856973,-2.66896039004287,541.928292669211,525.903086934772,130.813670017141,76.03166,76.03166,9792.837,1808.196
13.90022,S,13.90022,0.486456,0,0.3681745,0,0,42.43385,14.34771,0,62.88837,83.01334,3.261745,-42.7605695470956,-42.679099202434,-2.6383326668168,537.714933222053,521.626732924866,130.548461822488,75.9491,75.9491,9845.191,1821.264
14.00023,S,14.00023,0.4827523,0,0.3682059,0,0,42.43385,14.10106,0,62.88837,83.01334,3.261745,-42.5738109531115,-42.4938489557421,-2.60809892409268,533.521545799149,517.36903627146,130.286294723247,75.8654,75.8654,9897.12,1834.306
14.10023,S,14.10023,0.4790643,0,0.3682402,0,0,42.43385,13.85828,0,62.88837,83.01334,3.261745,-42.3899712031668,-42.3114910245027,-2.57825248739191,529.347852159656,513.129704867092,130.027129530604,75.78056,75.78056,9948.623,1847.321
14.20023,S,14.20023,0.4753919,0,0.3682773,0,0,42.43385,13.61928,0,62.88837,83.01334,3.261745,-42.2089966827529,-42.1319722612395,-2.54878683745633,525.193591595105,508.908452539928,129.770927966268,75.69453,75.69453,9999.703,1860.311
14.30023,S,14.30023,0.4717348,0,0.3683172,0,0,42.43385,13.38401,0,62.88837,83.01334,3.261745,-42.0308431240878,-41.9552489558787,-2.51969418222022,521.058497145104,504.704997638154,129.517652396428,75.60731,75.60731,10050.36,1873.276
14.40023,S,14.40023,0.4680929,0,0.3683598,0,0,42.43385,13.15238,0,62.88837,83.01334,3.261745,-41.8554518863756,-41.7812629938905,-2.49096672961787,516.942319850487,500.519064768442,129.267266026082,75.51886,75.51886,10100.6,1886.215
14.50024,S,14.50024,0.4644659,0,0.3684051,0,0,42.43385,12.92433,0,62.88837,83.01334,3.261745,-41.682764245281,-41.6099562607447,-2.4625951974674,512.844803814324,496.350382461438,129.019732712773,75.42918,75.42918,10150.42,1899.129
14.60024,S,14.60024,0.4608536,0,0.3684529,0,0,42.43385,12.69979,0,62.88837,83.01334,3.261745,-41.5127425879272,-41.4412915035378,-2.43457505333219,508.765714693678,492.198685019502,128.775017146336,75.33823,75.33823,10199.83,1912.018
14.70024,S,14.70024,0.457256,0,0.3685034,0,0,42.43385,12.47871,0,62.88837,83.01334,3.261745,-41.345329754317,-41.2752120978557,-2.40689816366157,504.704804233887,488.063711508401,128.533084646182,75.24598,75.24598,10248.82,1924.883
14.80024,S,14.80024,0.4536726,0,0.3685564,0,0,42.43385,12.26103,0,62.88837,83.01334,3.261745,-41.1804880923635,-41.1116807907947,-2.37955921991674,500.661848328935,483.945205280472,128.293901176198,75.15241,75.15241,10297.4,1937.725
14.90025,S,14.90025,0.4501036,0,0.368612,0,0,42.43385,12.04667,0,62.88837,83.01334,3.261745,-41.0181699262988,-40.9506503953433,-2.35255101986964,496.636616500432,479.842914322306,128.057433423902,75.05751,75.05751,10345.57,1950.542
15.00025,S,15.00025,0.4465485,0,0.36867,0,0,42.43385,11.83559,0,62.88837,83.01334,3.261745,-40.8583285683513,-40.7920747179008,-2.32586620607176,492.628885465751,475.756591314363,127.823648732781,74.96124,74.96124,10393.33,1963.337
15.10025,S,15.10025,0.4430072,0,0.3687305,0,0,42.43385,11.62772,0,62.88837,83.01334,3.261745,-40.7009188976214,-40.6359090549826,-2.29949872492623,488.638440527162,471.685992925651,127.592514983693,74.86356,74.86356,10440.68,1976.107
15.20025,S,15.20025,0.4394796,0,0.3687933,0,0,42.43385,11.42301,0,62.88837,83.01334,3.261745,-40.5458947874173,-40.4821077096933,-2.27344221239532,484.665068326241,467.630880464401,127.364000755056,74.76447,74.76447,10487.63,1988.855
15.30025,S,15.30025,0.4359655,0,0.3688586,0,0,42.43385,11.22141,0,62.88837,83.01334,3.261745,-40.3932351087437,-40.3306498204069,-2.24769384346715,480.708563883194,463.591018919435,127.138075174768,74.66391,74.66391,10534.17,2001.58
15.40026,S,15.40026,0.4324648,0,0.3689263,0,0,42.43385,11.02286,0,62.88837,83.01334,3.261745,-40.2428737874338,-40.1814698220124,-2.22224517415018,476.768723271505,459.566177630708,126.914707959944,74.56187,74.56187,10580.31,2014.283
15.50026,S,15.50026,0.4289773,0,0.3689962,0,0,42.43385,10.8273,0,62.88837,83.01334,3.261745,-40.0947914926417,-40.0345488397055,-2.19708990249487,472.845349158296,455.556129787649,126.693869435854,74.45832,74.45832,10626.04,2026.963
15.60026,S,15.60026,0.4255028,0,0.3690684,0,0,42.43385,10.63471,0,62.88837,83.01334,3.261745,-39.9489412793638,-39.88984018318,-2.17222455156351,468.938250793449,451.560652324838,126.475530381941,74.35322,74.35322,10671.38,2039.622
15.70026,S,15.70026,0.4220412,0,0.369143,0,0,42.43385,10.44501,0,62.88837,83.01334,3.261745,-39.8052795615405,-39.7473006390674,-2.14764356446463,465.047237898659,447.579525931958,126.259662225538,74.24654,74.24654,10716.32,2052.258
15.80027,S,15.80027,0.4185924,0,0.3692198,0,0,42.43385,10.25816,0,62.88837,83.01334,3.261745,-39.6637874795307,-39.6069118292685,-2.12333995627875,461.172131126343,443.612535202784,126.046236919245,74.13824,74.13824,10760.86,2064.874
15.90027,S,15.90027,0.4151562,0,0.3692988,0,0,42.43385,10.07412,0,62.88837,83.01334,3.261745,-39.5244051319622,-39.4686141491372,-2.09930897726064,457.312751259335,439.659468073928,125.835226903677,74.02831,74.02831,10805,2077.468
16.00027,S,16.00027,0.4117323,0,0.3693801,0,0,42.43385,9.892845,0,62.88837,83.01334,3.261745,-39.3871169072916,-39.3323922008066,-2.07554860954468,453.468921410675,435.720116028472,125.626605058716,73.91669,73.91669,10848.75,2090.041
16.10027,S,16.10027,0.408321,0,0.3694635,0,0,42.43385,9.714276,0,62.88837,83.01334,3.261745,-39.2518780219154,-39.1982017774975,-2.05204913633178,449.640475049837,431.79427363404,125.420344833909,73.80336,73.80336,10892.11,2102.593
16.20028,S,16.20028,0.4049218,0,0.3695491,0,0,42.43385,9.538379,0,62.88837,83.01334,3.261745,-39.1186674461523,-39.0660220175837,-2.02880912959397,445.827248468908,427.881739362362,125.216420202832,73.68828,73.68828,10935.08,2115.125
16.30028,S,16.30028,0.4015347,0,0.3696369,0,0,42.43385,9.365121,0,62.88837,83.01334,3.261745,-38.9874521335557,-38.93582013851,-2.0058250192613,442.029077404287,423.982314357442,125.01480547898,73.5714,73.5714,10977.66,2127.636
16.40028,S,16.40028,0.3981595,0,0.3697268,0,0,42.43385,9.194443,0,62.88837,83.01334,3.261745,-38.8581844107704,-38.8075489532648,-1.98308848551859,438.245806619764,420.095803483606,124.815475585565,73.45269,73.45269,11019.84,2140.128
16.50028,S,16.50028,0.3947962,0,0.3698188,0,0,42.43385,9.026316,0,62.88837,83.01334,3.261745,-38.7308467284442,-38.6811910771596,-1.96059816242601,434.477286786122,416.222014158249,124.618405722708,73.33211,73.33211,11061.64,2152.599
16.60028,S,16.60028,0.3914447,0,0.3699129,0,0,42.43385,8.860691,0,62.88837,83.01334,3.261745,-38.6054039505143,-38.5567117408176,-1.93834824473941,430.723366256127,412.360756843567,124.423571633491,73.20962,73.20962,11103.05,2165.052
16.70029,S,16.70029,0.3881047,0,0.3700091,0,0,42.43385,8.697531,0,62.88837,83.01334,3.261745,-38.4818229672384,-38.4340781616834,-1.91633367227267,426.983906894121,408.511845553199,124.230949490337,73.08516,73.08516,11144.07,2177.484
16.80029,S,16.80029,0.3847763,0,0.3701074,0,0,42.43385,8.536814,0,62.88837,83.01334,3.261745,-38.3600932501671,-38.313279908944,-1.89455450711397,423.258765285101,404.675096530993,124.040515843784,72.95872,72.95872,11184.71,2189.898
16.90029,S,16.90029,0.3814593,0,0.3702078,0,0,42.43385,8.37848,0,62.88837,83.01334,3.261745,-38.2401596856556,-38.194262345007,-1.87300205691908,419.547811418189,400.85032923448,123.852247725867,72.83022,72.83022,11224.97,2202.292
17.00029,S,17.00029,0.3781536,0,0.3703101,0,0,42.43385,8.222503,0,62.88837,83.01334,3.261745,-38.1220115942003,-38.0770150390594,-1.85167321727936,415.850910402499,397.037365803399,123.666122444289,72.69964,72.69964,11264.85,2214.668
17.1003,S,17.1003,0.3748592,0,0.3704146,0,0,42.43385,8.068847,0,62.88837,83.01334,3.261745,-38.0056234673338,-37.9615126591266,-1.83056597032918,412.167938104962,393.236030975261,123.482117817432,72.56692,72.56692,11304.34,2227.026
17.2003,S,17.2003,0.3715759,0,0.370521,0,0,42.43385,7.917477,0,62.88837,83.01334,3.261745,-37.8909621940426,-37.8477224226532,-1.80967494544157,408.498772300663,389.446152144949,123.300211982496,72.43201,72.43201,11343.46,2239.365
17.3003,S,17.3003,0.3683035,0,0.3706295,0,0,42.43385,7.768362,0,62.88837,83.01334,3.261745,-37.7780022497656,-37.7356189976647,-1.78899772117779,404.843297241571,385.667559320013,123.120383447972,72.29485,72.29485,11382.19,2251.686
17.4003,S,17.4003,0.3650422,0,0.3707399,0,0,42.43385,7.621468,0,62.88837,83.01334,3.261745,-37.666722488321,-37.6251815225349,-1.76853001345389,401.201396675478,381.90008500147,122.942611099225,72.15542,72.15542,11420.55,2263.989
17.50031,S,17.50031,0.3617918,0,0.3708524,0,0,42.43385,7.476758,0,62.88837,83.01334,3.261745,-37.5570948339997,-37.5163821817623,-1.74826781758271,397.572963276279,378.143564312937,122.766874236681,72.01363,72.01363,11458.54,2276.274
17.60031,S,17.60031,0.3585522,0,0.3709668,0,0,42.43385,7.334204,0,62.88837,83.01334,3.261745,-37.4490972540243,-37.4091991203099,-1.72820899152229,393.957891358212,374.397834573468,122.593152397317,71.86944,71.86944,11496.14,2288.542
17.70031,S,17.70031,0.3553232,0,0.3710832,0,0,42.43385,7.193773,0,62.88837,83.01334,3.261745,-37.3427026049993,-37.3036055160871,-1.70834813360158,390.356079382924,370.662735441606,122.421425526656,71.72279,71.72279,11533.38,2300.793
17.80031,S,17.80031,0.352105,0,0.3712016,0,0,42.43385,7.055434,0,62.88837,83.01334,3.261745,-37.2378923375306,-37.1995829909947,-1.68868322595494,386.767432553994,366.938109034578,122.251673905805,71.57362,71.57362,11570.24,2313.026
17.90031,S,17.90031,0.3488973,0,0.3713219,0,0,42.43385,6.919159,0,62.88837,83.01334,3.261745,-37.1346374042949,-37.0971027361202,-1.66921051224792,383.191860281521,363.22379964022,122.083878126002,71.42189,71.42189,11606.73,2325.243
18.00032,S,18.00032,0.3457002,0,0.3714442,0,0,42.43385,6.784924,0,62.88837,83.01334,3.261745,-37.032924765165,-36.9961518371238,-1.64992906115791,379.629273920338,359.519653831206,121.918019057258,71.2675,71.2675,11642.85,2337.443
18.10032,S,18.10032,0.3425135,0,0.3715685,0,0,42.43385,6.652696,0,62.88837,83.01334,3.261745,-36.9327332299725,-36.8967094323794,-1.63083319161708,376.079588876626,355.825520097495,121.754077949568,71.11041,71.11041,11678.6,2349.626
18.20032,S,18.20032,0.3393373,0,0.3716947,0,0,42.43385,6.522441,0,62.88837,83.01334,3.261745,-36.8340288323512,-36.7987417459207,-1.61191995443722,372.542725139524,352.141249318203,121.592036303762,70.95055,70.95055,11713.98,2361.794
18.30032,S,18.30032,0.3361713,0,0.3718227,0,0,42.43385,6.394144,0,62.88837,83.01334,3.261745,-36.7368030187714,-36.7022403337562,-1.59318879082476,369.018614642277,348.466694488407,121.431875968672,70.78784,70.78784,11748.99,2373.945
18.40033,S,18.40033,0.3330158,0,0.3719528,0,0,42.43385,6.267769,0,62.88837,83.01334,3.261745,-36.6410380768512,-36.6071878111976,-1.57463389553553,365.507183394504,344.801710133036,121.273579018822,70.62222,70.62222,11783.63,2386.08
18.50033,S,18.50033,0.3298705,0,0.3720847,0,0,42.43385,6.143295,0,62.88837,83.01334,3.261745,-36.5466996549626,-36.5135499055732,-1.55625478738619,362.00836494328,341.146153379759,121.11712787767,70.45361,70.45361,11817.91,2398.199
18.60033,S,18.60033,0.3267354,0,0.3722186,0,0,42.43385,6.020699,0,62.88837,83.01334,3.261745,-36.4537810656882,-36.4213201597131,-1.53804805152722,358.522102103487,337.499882846357,120.962505182884,70.28194,70.28194,11851.83,2410.303
18.70033,S,18.70033,0.3236106,0,0.3723543,0,0,42.43385,5.899948,0,62.88837,83.01334,3.261745,-36.3622537861675,-36.3304702614105,-1.52001019549889,355.048340194691,333.86275938082,120.809693889705,70.10712,70.10712,11885.38,2422.392
18.80033,S,18.80033,0.3204959,0,0.372492,0,0,42.43385,5.781024,0,62.88837,83.01334,3.261745,-36.2721072359532,-36.2409897798521,-1.50213951187644,351.587026260212,330.234645221911,120.658677141816,69.92908,69.92908,11918.56,2434.465
18.90034,S,18.90034,0.3173913,0,0.3726316,0,0,42.43385,5.663902,0,62.88837,83.01334,3.261745,-36.1833153983267,-36.1528528863581,-1.48443302042757,348.138115237057,326.615404932978,120.509438432922,69.74774,69.74774,11951.39,2446.524
19.00034,S,19.00034,0.314297,0,0.3727731,0,0,42.43385,5.548555,0,62.88837,83.01334,3.261745,-36.0958706301836,-36.0660521303477,-1.46688795822857,344.701566728934,323.004904547614,120.361961475433,69.563,69.563,11983.85,2458.567
19.10034,S,19.10034,0.3112127,0,0.3729164,0,0,42.43385,5.434962,0,62.88837,83.01334,3.261745,-36.0097464491219,-35.9805611864354,-1.44950199697295,341.277345529245,319.403011981927,120.216230222039,69.37477,69.37477,12015.95,2470.596
19.20034,S,19.20034,0.3081385,0,0.3730616,0,0,42.43385,5.323107,0,62.88837,83.01334,3.261745,-35.9249367687679,-35.8963740941568,-1.43227397250748,337.865418679788,315.809596637172,120.072228831254,69.18298,69.18298,12047.7,2482.611
19.30035,S,19.30035,0.3050744,0,0.3732087,0,0,42.43385,5.212958,0,62.88837,83.01334,3.261745,-35.8414185210629,-35.8134680050642,-1.41520000432134,334.465764166193,312.224529891495,119.929941761478,68.9875,68.9875,12079.08,2494.611
19.40035,S,19.40035,0.3020204,0,0.3733577,0,0,42.43385,5.104504,0,62.88837,83.01334,3.261745,-35.7591672672252,-35.7318185805936,-1.39827914556988,331.078362410012,308.647684429371,119.789353663583,68.78825,68.78825,12110.11,2506.597
19.50035,S,19.50035,0.2989765,0,0.3735085,0,0,42.43385,4.997718,0,62.88837,83.01334,3.261745,-35.6781778661514,-35.6514208536913,-1.38150894377028,327.703199733668,305.078934922103,119.650449354062,68.58514,68.58514,12140.78,2518.569
19.60035,S,19.60035,0.2959426,0,0.3736612,0,0,42.43385,4.892578,0,62.88837,83.01334,3.261745,-35.5984267789183,-35.5722514792042,-1.3648860151171,324.34026474629,301.518156979764,119.513213950537,68.37804,68.37804,12171.09,2530.527
19.70036,S,19.70036,0.292919,0,0.3738158,0,0,42.43385,4.789068,0,62.88837,83.01334,3.261745,-35.5199118972137,-35.4943084703107,-1.34840921097915,320.989558162021,297.96522849727,119.377632733917,68.16685,68.16685,12201.04,2542.472
19.80036,S,19.80036,0.2899054,0,0.3739722,0,0,42.43385,4.687168,0,62.88837,83.01334,3.261745,-35.4426087634615,-35.4175674884471,-1.33207701019618,317.65108324327,294.4200281295,119.243691194821,67.95145,67.95145,12230.65,2554.403
19.90036,S,19.90036,0.286902,0,0.3741305,0,0,42.43385,4.58686,0,62.88837,83.01334,3.261745,-35.3665003649258,-35.3420116456303,-1.31588787608591,314.324850230737,290.882436870816,119.111375057312,67.73174,67.73174,12259.89,2566.32
20.00036,S,20.00036,0.2839088,0,0.3742905,0,0,42.43385,4.488122,0,62.88837,83.01334,3.261745,-35.2915780418573,-35.2676324978687,-1.29983794365958,311.010874746863,287.352336103006,118.980670172428,67.50758,67.50758,12288.79,2578.225
20.10036,S,20.10036,0.2809258,0,0.3744524,0,0,42.43385,4.390936,0,62.88837,83.01334,3.261745,-35.2178228452436,-35.1944111703577,-1.28392691799835,307.70918278028,283.829609552309,118.851562633661,67.27886,67.27886,12317.33,2590.116
20.20037,S,20.20037,0.277953,0,0.3746162,0,0,42.43385,4.295286,0,62.88837,83.01334,3.261745,-35.145228656623,-35.1223417026328,-1.2681524552737,304.419800764506,280.314141804263,118.724038650919,67.04544,67.04544,12345.52,2601.995
20.30037,S,20.30037,0.2749906,0,0.3747817,0,0,42.43385,4.201152,0,62.88837,83.01334,3.261745,-35.0737709857384,-35.0513997561301,-1.25251199434849,301.142768070166,276.805818855051,118.598084699844,66.80718,66.80718,12373.36,2613.862
20.40037,S,20.40037,0.2720385,0,0.3749491,0,0,42.43385,4.108525,0,62.88837,83.01334,3.261745,-35.0034458437853,-34.9815813572065,-1.23700714951521,297.878128501481,273.304528161174,118.473687322051,66.56394,66.56394,12400.84,2625.715
20.50037,S,20.50037,0.2690969,0,0.3751182,0,0,42.43385,4.017377,0,62.88837,83.01334,3.261745,-34.9342345959449,-34.9128681277628,-1.22163247253669,294.625933335966,269.810158470558,118.350833322093,66.31559,66.31559,12427.98,2637.556
20.60038,S,20.60038,0.2661658,0,0.3752892,0,0,42.43385,3.927696,0,62.88837,83.01334,3.261745,-34.8661267453038,-34.845249636986,-1.20638797893497,291.386244725419,266.322599837471,118.22950963367,66.06197,66.06197,12454.77,2649.384
20.70038,S,20.70038,0.2632452,0,0.3754619,0,0,42.43385,3.839469,0,62.88837,83.01334,3.261745,-34.7991167179183,-34.7787204211168,-1.19127252007885,288.15912948952,262.841743165541,118.109703260643,65.80291,65.80291,12481.21,2661.201
20.80038,S,20.80038,0.2603353,0,0.3756363,0,0,42.43385,3.752675,0,62.88837,83.01334,3.261745,-34.733174058512,-34.7132501811267,-1.1762831467801,284.94466319458,259.367481027333,117.991401490924,65.53828,65.53828,12507.3,2673.006
20.90038,S,20.90038,0.2574361,0,0.3758126,0,0,42.43385,3.667305,0,62.88837,83.01334,3.261745,-34.6683086658911,-34.6488488511235,-1.16142113184628,281.742929787569,255.899706889477,117.874591607614,65.26788,65.26788,12533.05,2684.8
21.00039,S,21.00039,0.2545478,0,0.3759905,0,0,42.43385,3.583337,0,62.88837,83.01334,3.261745,-34.6044955018533,-34.585491595838,-1.14668217567141,278.554028734607,252.438315470306,117.759261150236,64.99155,64.99155,12558.45,2696.581
21.10039,S,21.10039,0.2516704,0,0.3761702,0,0,42.43385,3.500763,0,62.88837,83.01334,3.261745,-34.5417161846621,-34.5231600371709,-1.13206803224636,275.378059794527,248.983203127274,117.64539771637,64.70911,64.70911,12583.5,2708.351
21.20039,S,21.20039,0.2488041,0,0.3763667,0,0,42.43385,3.419701,0,62.88837,83.01334,3.261745,-34.4800782023855,-34.4619604700745,-1.11761952454491,272.215132768809,245.534264181344,117.532987879603,64.42037,64.42037,12608.21,2720.11
21.30039,S,21.30039,0.245949,0,0.3765858,0,0,42.43385,3.340182,0,62.88837,83.01334,3.261745,-34.4195779588887,-34.4018889209057,-1.10335195730172,269.065354915426,242.09137992987,117.422011551306,64.12514,64.12514,12632.58,2731.858
21.40039,S,21.40039,0.2431052,0,0.3768065,0,0,42.43385,3.261998,0,62.88837,83.01334,3.261745,-34.3600807930508,-34.3428127693269,-1.08920300951309,265.92885819994,238.654448329697,117.312455486056,63.82322,63.82322,12656.6,2743.595
21.5004,S,21.5004,0.2402729,0,0.3770287,0,0,42.43385,3.185128,0,62.88837,83.01334,3.261745,-34.301565113172,-34.2847106570065,-1.07516713980959,262.805790939955,235.223370526524,117.204308125671,63.51439,63.51439,12680.27,2755.321
21.6004,S,21.6004,0.2374521,0,0.3772523,0,0,42.43385,3.109569,0,62.88837,83.01334,3.261745,-34.2440383834138,-34.2275900345254,-1.06124701798266,259.696309985555,231.798049061786,117.097557944259,63.19844,63.19844,12703.61,2767.036
21.7004,S,21.7004,0.2346432,0,0.3774774,0,0,42.43385,3.0353,0,62.88837,83.01334,3.261745,-34.1874696743294,-34.1714201061497,-1.04744005185107,256.600587610507,228.378387420665,116.99219356075,62.87514,62.87514,12726.6,2778.74
21.8004,S,21.8004,0.2318462,0,0.377704,0,0,42.43385,2.962317,0,62.88837,83.01334,3.261745,-34.1318599188256,-34.1162018652901,-1.03374648976753,253.518805197084,224.96428999731,116.888203606177,62.54426,62.54426,12749.25,2790.434
21.90041,S,21.90041,0.2290614,0,0.3779319,0,0,42.43385,2.890603,0,62.88837,83.01334,3.261745,-34.077204048887,-34.061930344893,-1.02016516757877,250.451157543898,221.555662497174,116.78557684041,62.20556,62.20556,12771.56,2802.118
