0.32, 0, 0, 6.170543, 1.856932, 0, 310.9754, -676.9064, -4.416104, 0.01928791, 0.1567104, 25.42653, 1.990092, 1.651079, 17.75595
 
6.490054, -0.0002173649, -0.001756522, 43.85688, 0, 0.0002959991655794794554428192, 28858.72, -775.9042, -4.416104, 0.01928791, 0.1567104, 266.024, 1.990092, 1.502755, 14.99017
 
6.500054, -0.0001778417, -0.001758695, 43.81179, 0, 0.0002943829628156624964371808, 28808.85, -775.9042, -4.416104, 0.01928791, 0.1567104, 265.8376, 1.990092, 1.502755, 14.99017
 
6.510054, -0.0001212585, -0.001760474, 43.76676, 0, 0.0002917497900506114755660, 28759.07, -775.9042, -4.416104, 0.01928791, 0.1567104, 265.6513, 1.990092, 1.502755, 14.99017
 
6.520054, -7.129687E-05, -0.001761686, 43.72178, 0, 0.0002893824140091127357560, 28709.38, -775.9042, -4.416104, 0.01928791, 0.1567104, 265.4651, 1.990092, 1.502755, 14.99017
 
6.530055, -2.503079E-05, -0.001762399, 43.67683, 0, 0.0002871304810221722084780, 28659.78, -775.9042, -4.416104, 0.01928791, 0.1567104, 265.2792, 1.990092, 1.502755, 14.99017
 
6.540055, 1.559419E-05, -0.001762649, 43.63197, 0, 0.0002851094341443481062640, 28610.29, -775.9042, -4.416104, 0.01928791, 0.1567104, 265.0934, 1.990092, 1.502755, 14.99017
 
6.550055, 5.232065E-05, -0.001762493, 43.58715, 0, 0.0002832322943731940782630, 28560.88, -775.9042, -4.416104, 0.01928791, 0.1567104, 264.9077, 1.990092, 1.502755, 14.99017
 
6.560055, 8.566941E-05, -0.00176197, 43.54238, 0, 0.0002814775401083328632040, 28511.56, -775.9042, -4.416104, 0.01928791, 0.1567104, 264.7221, 1.990092, 1.502755, 14.99017
 
6.570055, 0.0001138103, -0.001761114, 43.49767, 0, 0.0002799538703083529107138192, 28462.33, -775.9042, -4.416104, 0.01928791, 0.1567104, 264.5367, 1.990092, 1.502755, 14.99017
 
6.580056, 0.0001383444, -0.001759975, 43.45301, 0, 0.0002785812484225385032361808, 28413.2, -775.9042, -4.416104, 0.01928791, 0.1567104, 264.3515, 1.990092, 1.502755, 14.99017
 
6.590056, 0.0001580879, -0.001758592, 43.40842, 0, 0.0002774331652614004329270, 28364.18, -775.9042, -4.416104, 0.01928791, 0.1567104, 264.1664, 1.990092, 1.502755, 14.99017
 
6.600056, 0.0001541453, -0.001757011, 43.36388, 0, 0.0002775828246852210414151808, 28315.24, -775.9042, -4.416104, 0.01928791, 0.1567104, 263.9815, 1.990092, 1.502755, 14.99017
 
6.610056, 0.0001485427, -0.00175547, 43.31937, 0, 0.0002778330504813134165430, 28266.38, -775.9042, -4.416104, 0.01928791, 0.1567104, 263.7968, 1.990092, 1.502755, 14.99017
 
6.620057, 0.0001376125, -0.001753984, 43.27493, 0, 0.0002783944964708777522071808, 28217.61, -775.9042, -4.416104, 0.01928791, 0.1567104, 263.6121, 1.990092, 1.502755, 14.99017
 
6.630057, 0.0001248648, -0.001752608, 43.23054, 0, 0.0002790785263225007300970, 28168.94, -775.9042, -4.416104, 0.01928791, 0.1567104, 263.4276, 1.990092, 1.502755, 14.99017
 
6.640057, 0.000109467, -0.001751359, 43.18621, 0, 0.0002799359191117248725108192, 28120.36, -775.9042, -4.416104, 0.01928791, 0.1567104, 263.2432, 1.990092, 1.502755, 14.99017
 
6.650057, 9.291252E-05, -0.001750265, 43.14193, 0, 0.0002808870349993641369020, 28071.87, -775.9042, -4.416104, 0.01928791, 0.1567104, 263.059, 1.990092, 1.502755, 14.99017
 
6.660058, 7.281129E-05, -0.001749336, 43.09769, 0, 0.0002820702271307038924920, 28023.46, -775.9042, -4.416104, 0.01928791, 0.1567104, 262.8749, 1.990092, 1.502755, 14.99017
 
6.670058, 5.018495E-05, -0.001748607, 43.05353, 0, 0.0002834341213629071044680, 27975.15, -775.9042, -4.416104, 0.01928791, 0.1567104, 262.691, 1.990092, 1.502755, 14.99017
 
6.680058, 2.625857E-05, -0.001748106, 43.00939, 0, 0.0002849136570054323747020, 27926.92, -775.9042, -4.416104, 0.01928791, 0.1567104, 262.5072, 1.990092, 1.502755, 14.99017
 
6.690058, 9.56377E-07, -0.001747843, 42.96534, 0, 0.0002865158756878962264670, 27878.8, -775.9042, -4.416104, 0.01928791, 0.1567104, 262.3236, 1.990092, 1.502755, 14.99017
 
6.700058, -2.567396E-05, -0.001747833, 42.92132, 0, 0.00028824067823241673690, 27830.76, -775.9042, -4.416104, 0.01928791, 0.1567104, 262.1401, 1.990092, 1.502755, 14.99017
 
6.710059, -5.588092E-05, -0.00174809, 42.87737, 0, 0.0002902200703998332366540, 27782.81, -775.9042, -4.416104, 0.01928791, 0.1567104, 261.9567, 1.990092, 1.502755, 14.99017
 
6.720059, -8.737768E-05, -0.001748649, 42.83345, 0, 0.0002923292864146867640750, 27734.95, -775.9042, -4.416104, 0.01928791, 0.1567104, 261.7735, 1.990092, 1.502755, 14.99017
 
6.730059, -0.0001207581, -0.001749523, 42.7896, 0, 0.0002946053196269345470620, 27687.18, -775.9042, -4.416104, 0.01928791, 0.1567104, 261.5905, 1.990092, 1.502755, 14.99017
 
6.740059, -0.0001548107, -0.00175073, 42.74579, 0, 0.0002969821175672169506358192, 27639.49, -775.9042, -4.416104, 0.01928791, 0.1567104, 261.4076, 1.990092, 1.502755, 14.99017
 
6.75006, -0.0001912866, -0.001752278, 42.70203, 0, 0.0002995621309875573169390, 27591.89, -775.9042, -4.416104, 0.01928791, 0.1567104, 261.2248, 1.990092, 1.502755, 14.99017
 
6.76006, -0.0002278235, -0.001754191, 42.65833, 0, 0.0003022136516607640674651808, 27544.38, -775.9042, -4.416104, 0.01928791, 0.1567104, 261.0421, 1.990092, 1.502755, 14.99017
 
6.77006, -0.0002665675, -0.001756469, 42.61468, 0, 0.00030506124700653430170, 27496.96, -775.9042, -4.416104, 0.01928791, 0.1567104, 260.8596, 1.990092, 1.502755, 14.99017
 
6.78006, -0.0003063038, -0.001759135, 42.57109, 0, 0.0003080388645555044175490, 27449.63, -775.9042, -4.416104, 0.01928791, 0.1567104, 260.6773, 1.990092, 1.502755, 14.99017
 
6.790061, -0.000326432, -0.001762198, 42.52756, 0, 0.000309949724806512218970, 27402.39, -775.9042, -4.416104, 0.01928791, 0.1567104, 260.4951, 1.990092, 1.502755, 14.99017
 
6.800061, -0.0003486397, -0.001765462, 42.48406, 0, 0.0003120199639137700612320, 27355.23, -775.9042, -4.416104, 0.01928791, 0.1567104, 260.313, 1.990092, 1.502755, 14.99017
 
6.810061, -0.0003721016, -0.001768949, 42.44061, 0, 0.0003142055468977051849418192, 27308.16, -775.9042, -4.416104, 0.01928791, 0.1567104, 260.1311, 1.990092, 1.502755, 14.99017
 
6.820061, -0.000377067, -0.00177267, 42.39722, 0, 0.0003153536300588432552510, 27261.18, -775.9042, -4.416104, 0.01928791, 0.1567104, 259.9493, 1.990092, 1.502755, 14.99017
 
6.830061, -0.0003858402, -0.001776441, 42.35389, 0, 0.0003167351779540287368410, 27214.29, -775.9042, -4.416104, 0.01928791, 0.1567104, 259.7676, 1.990092, 1.502755, 14.99017
 
6.840062, -0.0003974152, -0.001780299, 42.31062, 0, 0.000318298518906778826310, 27167.48, -775.9042, -4.416104, 0.01928791, 0.1567104, 259.5861, 1.990092, 1.502755, 14.99017
 
6.850062, -0.000391092, -0.001784273, 42.26738, 0, 0.0003188320959115228374711808, 27120.76, -775.9042, -4.416104, 0.01928791, 0.1567104, 259.4048, 1.990092, 1.502755, 14.99017
 
6.860062, -0.0003870337, -0.001788184, 42.22418, 0, 0.0003194883559562064219421808, 27074.11, -775.9042, -4.416104, 0.01928791, 0.1567104, 259.2235, 1.990092, 1.502755, 14.99017
 
6.870062, -0.0003860466, -0.001792054, 42.18106, 0, 0.0003203194666067210056610, 27027.57, -775.9042, -4.416104, 0.01928791, 0.1567104, 259.0424, 1.990092, 1.502755, 14.99017
 
6.880063, -0.0003890315, -0.001795915, 42.13797, 0, 0.0003213844387028097003338192, 26981.1, -775.9042, -4.416104, 0.01928791, 0.1567104, 258.8615, 1.990092, 1.502755, 14.99017
 
6.890063, -0.0003743864, -0.001799805, 42.09495, 0, 0.0003214124068655109559210, 26934.72, -775.9042, -4.416104, 0.01928791, 0.1567104, 258.6806, 1.990092, 1.502755, 14.99017
 
6.900063, -0.0003627592, -0.001803549, 42.05198, 0, 0.0003215930097884934812228192, 26888.43, -775.9042, -4.416104, 0.01928791, 0.1567104, 258.5, 1.990092, 1.502755, 14.99017
 
6.910063, -0.0003535484, -0.001807177, 42.00904, 0, 0.0003218965932850583730870, 26842.21, -775.9042, -4.416104, 0.01928791, 0.1567104, 258.3194, 1.990092, 1.502755, 14.99017
 
6.920063, -0.0003291841, -0.001810712, 41.96618, 0, 0.0003212819879507833828548192, 26796.1, -775.9042, -4.416104, 0.01928791, 0.1567104, 258.139, 1.990092, 1.502755, 14.99017
 
6.930064, -0.0003085072, -0.001814004, 41.92334, 0, 0.0003208427291117460308490, 26750.05, -775.9042, -4.416104, 0.01928791, 0.1567104, 257.9588, 1.990092, 1.502755, 14.99017
 
6.940064, -0.0002910243, -0.001817089, 41.88057, 0, 0.0003205565017445156564521808, 26704.1, -775.9042, -4.416104, 0.01928791, 0.1567104, 257.7786, 1.990092, 1.502755, 14.99017
 
6.950064, -0.0002568704, -0.00182, 41.83784, 0, 0.0003192410063186917933990, 26658.23, -775.9042, -4.416104, 0.01928791, 0.1567104, 257.5986, 1.990092, 1.502755, 14.99017
 
6.960064, -0.0002262, -0.001822568, 41.79516, 0, 0.0003180709056677648639461808, 26612.44, -775.9042, -4.416104, 0.01928791, 0.1567104, 257.4188, 1.990092, 1.502755, 14.99017
 
6.970065, -0.000200019, -0.00182483, 41.75255, 0, 0.0003171135415735644591860, 26566.76, -775.9042, -4.416104, 0.01928791, 0.1567104, 257.2391, 1.990092, 1.502755, 14.99017
 
6.980065, -0.000176937, -0.00182683, 41.70997, 0, 0.0003162941339131187568588192, 26521.13, -775.9042, -4.416104, 0.01928791, 0.1567104, 257.0595, 1.990092, 1.502755, 14.99017
 
6.990065, -0.0001590963, -0.0018286, 41.66747, 0, 0.0003157475646058408670870, 26475.61, -775.9042, -4.416104, 0.01928791, 0.1567104, 256.8801, 1.990092, 1.502755, 14.99017
 
7.000065, -0.0001442189, -0.001830191, 41.62499, 0, 0.0003153466876071086548410, 26430.17, -775.9042, -4.416104, 0.01928791, 0.1567104, 256.7008, 1.990092, 1.502755, 14.99017
 
7.010066, -0.0001132722, -0.001831633, 41.58256, 0, 0.0003139471885152951350480, 26384.8, -775.9042, -4.416104, 0.01928791, 0.1567104, 256.5216, 1.990092, 1.502755, 14.99017
 
7.020066, -8.56905E-05, -0.001832766, 41.54019, 0, 0.0003126934809099082238650, 26339.52, -775.9042, -4.416104, 0.01928791, 0.1567104, 256.3426, 1.990092, 1.502755, 14.99017
 
7.030066, -6.33443E-05, -0.001833623, 41.49787, 0, 0.0003117057683838374394691808, 26294.32, -775.9042, -4.416104, 0.01928791, 0.1567104, 256.1637, 1.990092, 1.502755, 14.99017
 
7.040066, -4.421856E-05, -0.001834256, 41.4556, 0, 0.0003108717815747490762810, 26249.21, -775.9042, -4.416104, 0.01928791, 0.1567104, 255.9849, 1.990092, 1.502755, 14.99017
 
7.050066, -2.771129E-05, -0.001834698, 41.41338, 0, 0.0003101613704065366003908192, 26204.17, -775.9042, -4.416104, 0.01928791, 0.1567104, 255.8063, 1.990092, 1.502755, 14.99017
 
7.060067, -1.460485E-05, -0.001834975, 41.3712, 0, 0.0003096271983344990684940, 26159.22, -775.9042, -4.416104, 0.01928791, 0.1567104, 255.6278, 1.990092, 1.502755, 14.99017
 
7.070067, -5.768608E-06, -0.001835121, 41.32908, 0, 0.0003093293671550837191261808, 26114.36, -775.9042, -4.416104, 0.01928791, 0.1567104, 255.4495, 1.990092, 1.502755, 14.99017
 
7.080067, -2.170137E-07, -0.001835179, 41.28701, 0, 0.000309215808480283032770, 26069.57, -775.9042, -4.416104, 0.01928791, 0.1567104, 255.2713, 1.990092, 1.502755, 14.99017
 
7.090067, 2.281792E-06, -0.001835181, 41.24499, 0, 0.0003092788856131859736380, 26024.87, -775.9042, -4.416104, 0.01928791, 0.1567104, 255.0932, 1.990092, 1.502755, 14.99017
 
7.100068, 2.688881E-06, -0.001835158, 41.20301, 0, 0.0003094658359206095786141808, 25980.25, -775.9042, -4.416104, 0.01928791, 0.1567104, 254.9152, 1.990092, 1.502755, 14.99017
 
7.110068, -1.258398E-06, -0.001835132, 41.16108, 0, 0.0003099198722640534372070, 25935.7, -775.9042, -4.416104, 0.01928791, 0.1567104, 254.7374, 1.990092, 1.502755, 14.99017
 
7.120068, -8.082882E-06, -0.001835144, 41.1192, 0, 0.0003105587761794015124318192, 25891.24, -775.9042, -4.416104, 0.01928791, 0.1567104, 254.5597, 1.990092, 1.502755, 14.99017
 
7.130068, -1.756628E-05, -0.001835225, 41.07738, 0, 0.0003113748117918618374170, 25846.87, -775.9042, -4.416104, 0.01928791, 0.1567104, 254.3821, 1.990092, 1.502755, 14.99017
 
7.140069, -2.87601E-05, -0.001835401, 41.0356, 0, 0.0003123148197567267329310, 25802.56, -775.9042, -4.416104, 0.01928791, 0.1567104, 254.2047, 1.990092, 1.502755, 14.99017
 
7.150069, -4.246934E-05, -0.001835688, 40.99386, 0, 0.0003134320585965877846260, 25758.34, -775.9042, -4.416104, 0.01928791, 0.1567104, 254.0274, 1.990092, 1.502755, 14.99017
 
7.160069, -5.738603E-05, -0.001836113, 40.95219, 0, 0.0003146504588760091648021808, 25714.22, -775.9042, -4.416104, 0.01928791, 0.1567104, 253.8503, 1.990092, 1.502755, 14.99017
 
7.170069, -7.419936E-05, -0.001836687, 40.91056, 0, 0.0003160155432427954511341808, 25670.17, -775.9042, -4.416104, 0.01928791, 0.1567104, 253.6733, 1.990092, 1.502755, 14.99017
 
7.180069, -9.346921E-05, -0.001837429, 40.86897, 0, 0.0003175657927151317226871808, 25626.19, -775.9042, -4.416104, 0.01928791, 0.1567104, 253.4964, 1.990092, 1.502755, 14.99017
 
7.19007, -0.0001164465, -0.001838363, 40.82744, 0, 0.0003193843183580703304340, 25582.3, -775.9042, -4.416104, 0.01928791, 0.1567104, 253.3196, 1.990092, 1.502755, 14.99017
 
7.20007, -0.0001397367, -0.001839528, 40.78596, 0, 0.0003212668137348481930370, 25538.49, -775.9042, -4.416104, 0.01928791, 0.1567104, 253.143, 1.990092, 1.502755, 14.99017
 
7.21007, -0.0001661085, -0.001840925, 40.74452, 0, 0.0003233869393167132353880, 25494.75, -775.9042, -4.416104, 0.01928791, 0.1567104, 252.9665, 1.990092, 1.502755, 14.99017
 
7.22007, -0.0001946291, -0.001842586, 40.70314, 0, 0.0003256929242493017230010, 25451.1, -775.9042, -4.416104, 0.01928791, 0.1567104, 252.7901, 1.990092, 1.502755, 14.99017
 
7.230071, -0.0002059034, -0.001844533, 40.66179, 0, 0.0003269715255030522645758192, 25407.52, -775.9042, -4.416104, 0.01928791, 0.1567104, 252.6139, 1.990092, 1.502755, 14.99017
 
7.240071, -0.0002196516, -0.001846592, 40.6205, 0, 0.0003284280518769714305938192, 25364.03, -775.9042, -4.416104, 0.01928791, 0.1567104, 252.4378, 1.990092, 1.502755, 14.99017
 
7.250071, -0.000235434, -0.001848788, 40.57926, 0, 0.0003300396924582169625650, 25320.61, -775.9042, -4.416104, 0.01928791, 0.1567104, 252.2618, 1.990092, 1.502755, 14.99017
 
7.260071, -0.0002531825, -0.001851143, 40.53805, 0, 0.0003318064472467898522681808, 25277.26, -775.9042, -4.416104, 0.01928791, 0.1567104, 252.086, 1.990092, 1.502755, 14.99017
 
7.270072, -0.0002731967, -0.001853674, 40.4969, 0, 0.0003337512263334152728351808, 25234.01, -775.9042, -4.416104, 0.01928791, 0.1567104, 251.9102, 1.990092, 1.502755, 14.99017
 
7.280072, -0.0002760056, -0.001856406, 40.4558, 0, 0.0003346462075398871885471808, 25190.82, -775.9042, -4.416104, 0.01928791, 0.1567104, 251.7347, 1.990092, 1.502755, 14.99017
 
7.290072, -0.0002815247, -0.001859166, 40.41475, 0, 0.0003357192130444106433441808, 25147.72, -775.9042, -4.416104, 0.01928791, 0.1567104, 251.5592, 1.990092, 1.502755, 14.99017
 
7.300072, -0.0002896689, -0.001861982, 40.37375, 0, 0.0003369705403806323975940, 25104.7, -775.9042, -4.416104, 0.01928791, 0.1567104, 251.3839, 1.990092, 1.502755, 14.99017
 
7.310072, -0.0002996355, -0.001864878, 40.33279, 0, 0.0003383543693671021050330, 25061.76, -775.9042, -4.416104, 0.01928791, 0.1567104, 251.2087, 1.990092, 1.502755, 14.99017
 
7.320073, -0.0002930453, -0.001867875, 40.29188, 0, 0.0003387029796220599766991808, 25018.89, -775.9042, -4.416104, 0.01928791, 0.1567104, 251.0336, 1.990092, 1.502755, 14.99017
 
7.330073, -0.0002892037, -0.001870805, 40.25101, 0, 0.0003392153325600744787360, 24976.09, -775.9042, -4.416104, 0.01928791, 0.1567104, 250.8587, 1.990092, 1.502755, 14.99017
 
7.340073, -0.0002895919, -0.001873697, 40.21019, 0, 0.0003399916970197676420788192, 24933.37, -775.9042, -4.416104, 0.01928791, 0.1567104, 250.6838, 1.990092, 1.502755, 14.99017
 
7.350073, -0.0002938202, -0.001876593, 40.16941, 0, 0.0003410157086506202107750, 24890.73, -775.9042, -4.416104, 0.01928791, 0.1567104, 250.5092, 1.990092, 1.502755, 14.99017
 
7.360074, -0.0002817829, -0.001879531, 40.1287, 0, 0.0003410048982614906187080, 24848.17, -775.9042, -4.416104, 0.01928791, 0.1567104, 250.3346, 1.990092, 1.502755, 14.99017
 
7.370074, -0.0002725206, -0.001882349, 40.08802, 0, 0.0003411499955027437672770, 24805.69, -775.9042, -4.416104, 0.01928791, 0.1567104, 250.1602, 1.990092, 1.502755, 14.99017
 
7.380074, -0.0002658137, -0.001885074, 40.04739, 0, 0.0003414425702544152213481808, 24763.29, -775.9042, -4.416104, 0.01928791, 0.1567104, 249.9859, 1.990092, 1.502755, 14.99017
 
7.390074, -0.000261843, -0.001887732, 40.00682, 0, 0.0003418994827564348429680, 24720.96, -775.9042, -4.416104, 0.01928791, 0.1567104, 249.8117, 1.990092, 1.502755, 14.99017
 
7.400074, -0.0002607502, -0.001890351, 39.96628, 0, 0.0003425355105132071551658192, 24678.71, -775.9042, -4.416104, 0.01928791, 0.1567104, 249.6376, 1.990092, 1.502755, 14.99017
 
7.410075, -0.0002443097, -0.001892958, 39.9258, 0, 0.0003421767841142911679160, 24636.53, -775.9042, -4.416104, 0.01928791, 0.1567104, 249.4637, 1.990092, 1.502755, 14.99017
 
7.420075, -0.0002302719, -0.001895401, 39.88536, 0, 0.0003419426251350702965941808, 24594.43, -775.9042, -4.416104, 0.01928791, 0.1567104, 249.2899, 1.990092, 1.502755, 14.99017
 
7.430075, -0.0002211813, -0.001897704, 39.84497, 0, 0.0003420032228209261576660, 24552.41, -775.9042, -4.416104, 0.01928791, 0.1567104, 249.1163, 1.990092, 1.502755, 14.99017
 
7.440075, -0.0002152414, -0.001899916, 39.80461, 0, 0.0003422518617709067752070, 24510.46, -775.9042, -4.416104, 0.01928791, 0.1567104, 248.9427, 1.990092, 1.502755, 14.99017
 
7.450076, -0.0002127086, -0.001902068, 39.76431, 0, 0.0003427117496093820991591808, 24468.58, -775.9042, -4.416104, 0.01928791, 0.1567104, 248.7693, 1.990092, 1.502755, 14.99017
 
7.460076, -0.0001946612, -0.001904195, 39.72406, 0, 0.0003421544690908575319621808, 24426.79, -775.9042, -4.416104, 0.01928791, 0.1567104, 248.596, 1.990092, 1.502755, 14.99017
 
7.470076, -0.0001789215, -0.001906142, 39.68385, 0, 0.0003417135242278294748430, 24385.06, -775.9042, -4.416104, 0.01928791, 0.1567104, 248.4228, 1.990092, 1.502755, 14.99017
 
7.480076, -0.0001665169, -0.001907931, 39.64369, 0, 0.0003414609181625719427820, 24343.42, -775.9042, -4.416104, 0.01928791, 0.1567104, 248.2498, 1.990092, 1.502755, 14.99017
 
7.490077, -0.0001591133, -0.001909596, 39.60357, 0, 0.0003415128873726995229940, 24301.84, -775.9042, -4.416104, 0.01928791, 0.1567104, 248.0769, 1.990092, 1.502755, 14.99017
 
7.500077, -0.0001546625, -0.001911187, 39.5635, 0, 0.0003417449636163990224140, 24260.34, -775.9042, -4.416104, 0.01928791, 0.1567104, 247.9041, 1.990092, 1.502755, 14.99017
 
7.510077, -0.0001527194, -0.001912734, 39.52346, 0, 0.0003421340384471834057418192, 24218.91, -775.9042, -4.416104, 0.01928791, 0.1567104, 247.7314, 1.990092, 1.502755, 14.99017
 
7.520077, -0.0001357664, -0.001914261, 39.48349, 0, 0.0003415298467905083325670, 24177.56, -775.9042, -4.416104, 0.01928791, 0.1567104, 247.5588, 1.990092, 1.502755, 14.99017
 
7.530077, -0.0001220389, -0.001915619, 39.44355, 0, 0.0003411059605231700161050, 24136.28, -775.9042, -4.416104, 0.01928791, 0.1567104, 247.3864, 1.990092, 1.502755, 14.99017
 
7.540078, -0.000111571, -0.001916839, 39.40366, 0, 0.0003408714048324234368888192, 24095.08, -775.9042, -4.416104, 0.01928791, 0.1567104, 247.2141, 1.990092, 1.502755, 14.99017
 
7.550078, -0.0001037782, -0.001917955, 39.36382, 0, 0.0003407940460845216201911808, 24053.95, -775.9042, -4.416104, 0.01928791, 0.1567104, 247.0419, 1.990092, 1.502755, 14.99017
 
7.560078, -0.0001008183, -0.001918993, 39.32401, 0, 0.0003410227502802377258268192, 24012.89, -775.9042, -4.416104, 0.01928791, 0.1567104, 246.8698, 1.990092, 1.502755, 14.99017
 
7.570078, -0.0001006579, -0.001920001, 39.28426, 0, 0.0003414323549325791500168192, 23971.91, -775.9042, -4.416104, 0.01928791, 0.1567104, 246.6979, 1.990092, 1.502755, 14.99017
 
7.580079, -0.0001028625, -0.001921007, 39.24456, 0, 0.0003419995532392950117350, 23931, -775.9042, -4.416104, 0.01928791, 0.1567104, 246.5261, 1.990092, 1.502755, 14.99017
 
7.590079, -0.0001068747, -0.001922036, 39.2049, 0, 0.000342692310744526209790, 23890.17, -775.9042, -4.416104, 0.01928791, 0.1567104, 246.3544, 1.990092, 1.502755, 14.99017
 
7.600079, -0.0001145657, -0.001923105, 39.16529, 0, 0.0003436393603390076285770, 23849.41, -775.9042, -4.416104, 0.01928791, 0.1567104, 246.1828, 1.990092, 1.502755, 14.99017
 
7.610079, -0.0001247301, -0.00192425, 39.12572, 0, 0.0003447676079237621180650, 23808.72, -775.9042, -4.416104, 0.01928791, 0.1567104, 246.0114, 1.990092, 1.502755, 14.99017
 
7.62008, -0.0001359785, -0.001925498, 39.08619, 0, 0.0003459892810732879444990, 23768.11, -775.9042, -4.416104, 0.01928791, 0.1567104, 245.8401, 1.990092, 1.502755, 14.99017
 
7.63008, -0.0001321269, -0.001926857, 39.0467, 0, 0.0003462187786920564577021808, 23727.56, -775.9042, -4.416104, 0.01928791, 0.1567104, 245.6689, 1.990092, 1.502755, 14.99017
 
7.64008, -0.0001312068, -0.001928179, 39.00727, 0, 0.000346638598666236928560, 23687.1, -775.9042, -4.416104, 0.01928791, 0.1567104, 245.4978, 1.990092, 1.502755, 14.99017
 
7.65008, -0.0001334778, -0.001929491, 38.96788, 0, 0.0003472722461538411084881808, 23646.7, -775.9042, -4.416104, 0.01928791, 0.1567104, 245.3269, 1.990092, 1.502755, 14.99017
 
7.66008, -0.0001380158, -0.001930826, 38.92854, 0, 0.0003480640823631142384590, 23606.37, -775.9042, -4.416104, 0.01928791, 0.1567104, 245.156, 1.990092, 1.502755, 14.99017
 
7.670081, -0.0001452303, -0.001932206, 38.88925, 0, 0.0003490465384614411275581808, 23566.13, -775.9042, -4.416104, 0.01928791, 0.1567104, 244.9853, 1.990092, 1.502755, 14.99017
 
7.680081, -0.0001545602, -0.001933658, 38.84999, 0, 0.0003501872824593188895630, 23525.94, -775.9042, -4.416104, 0.01928791, 0.1567104, 244.8147, 1.990092, 1.502755, 14.99017
 
7.690081, -0.0001667663, -0.001935204, 38.81078, 0, 0.0003515424490379138813738192, 23485.83, -775.9042, -4.416104, 0.01928791, 0.1567104, 244.6443, 1.990092, 1.502755, 14.99017
 
7.700081, -0.0001804556, -0.001936871, 38.77161, 0, 0.0003530233731707850799110, 23445.79, -775.9042, -4.416104, 0.01928791, 0.1567104, 244.4739, 1.990092, 1.502755, 14.99017
 
7.710082, -0.0001801457, -0.001938676, 38.73249, 0, 0.0003535783725980254212590, 23405.83, -775.9042, -4.416104, 0.01928791, 0.1567104, 244.3037, 1.990092, 1.502755, 14.99017
 
7.720082, -0.0001816807, -0.001940477, 38.69341, 0, 0.0003542592287574248839751808, 23365.93, -775.9042, -4.416104, 0.01928791, 0.1567104, 244.1336, 1.990092, 1.502755, 14.99017
 
7.730082, -0.0001867822, -0.001942294, 38.65437, 0, 0.000355187732087987719160, 23326.1, -775.9042, -4.416104, 0.01928791, 0.1567104, 243.9635, 1.990092, 1.502755, 14.99017
 
7.740082, -0.000194523, -0.001944162, 38.61538, 0, 0.0003563077479085426110190, 23286.34, -775.9042, -4.416104, 0.01928791, 0.1567104, 243.7937, 1.990092, 1.502755, 14.99017
 
7.750082, -0.0002055884, -0.001946107, 38.57643, 0, 0.0003576719396743925833628192, 23246.66, -775.9042, -4.416104, 0.01928791, 0.1567104, 243.6239, 1.990092, 1.502755, 14.99017
 
7.760083, -0.0002189785, -0.001948163, 38.53753, 0, 0.0003592188170987424857950, 23207.05, -775.9042, -4.416104, 0.01928791, 0.1567104, 243.4543, 1.990092, 1.502755, 14.99017
 
7.770083, -0.0002172376, -0.001950353, 38.49867, 0, 0.0003597516006804330976098192, 23167.51, -775.9042, -4.416104, 0.01928791, 0.1567104, 243.2848, 1.990092, 1.502755, 14.99017
 
7.780083, -0.0002186635, -0.001952525, 38.45986, 0, 0.0003604999969774220300290, 23128.04, -775.9042, -4.416104, 0.01928791, 0.1567104, 243.1154, 1.990092, 1.502755, 14.99017
 
7.790083, -0.0002211046, -0.001954712, 38.4211, 0, 0.0003613220824406806414360, 23088.64, -775.9042, -4.416104, 0.01928791, 0.1567104, 242.9461, 1.990092, 1.502755, 14.99017
 
7.800084, -0.0002261078, -0.001956923, 38.38237, 0, 0.0003623271510960869350780, 23049.3, -775.9042, -4.416104, 0.01928791, 0.1567104, 242.777, 1.990092, 1.502755, 14.99017
 
7.810084, -0.0002350969, -0.001959184, 38.34369, 0, 0.0003636192405417779942420, 23010.04, -775.9042, -4.416104, 0.01928791, 0.1567104, 242.6079, 1.990092, 1.502755, 14.99017
 
7.820084, -0.00024693, -0.001961535, 38.30505, 0, 0.0003651276369479438093878192, 22970.85, -775.9042, -4.416104, 0.01928791, 0.1567104, 242.439, 1.990092, 1.502755, 14.99017
 
7.830084, -0.0002419932, -0.001964004, 38.26645, 0, 0.0003654943967552935649830, 22931.72, -775.9042, -4.416104, 0.01928791, 0.1567104, 242.2702, 1.990092, 1.502755, 14.99017
 
7.840085, -0.0002419994, -0.001966424, 38.2279, 0, 0.000366196476981425512160, 22892.67, -775.9042, -4.416104, 0.01928791, 0.1567104, 242.1015, 1.990092, 1.502755, 14.99017
 
7.850085, -0.0002452342, -0.001968844, 38.18939, 0, 0.0003671245836004606558928192, 22853.68, -775.9042, -4.416104, 0.01928791, 0.1567104, 241.9329, 1.990092, 1.502755, 14.99017
 
7.860085, -0.0002497002, -0.001971297, 38.15092, 0, 0.0003681460166063832301510, 22814.77, -775.9042, -4.416104, 0.01928791, 0.1567104, 241.7645, 1.990092, 1.502755, 14.99017
 
