0.4399998, 0, 0, 6.64642, 1.634638, 0, 356.4057, -743.0704, -5.182789, 0.01928791, 0.1567104, 27.53314, 2.108436, 1.789431, 16.65206
 
5.800038, -0.0002932235, -0.004846325, 57.19835, 0, 0.0007657588867723786721392, 37239.73, -888.9821, -5.182789, 0.01928791, 0.1567104, 301.5708, 2.108436, 1.597338, 13.35391
 
5.810038, -0.0001921101, -0.004849257, 57.13059, 0, 0.0007631706730971125704362, 37165.16, -888.9821, -5.182789, 0.01928791, 0.1567104, 301.3239, 2.108436, 1.597338, 13.35391
 
5.820038, -9.665809E-05, -0.004851179, 57.06293, 0, 0.0007606176281164572041286, 37090.77, -888.9821, -5.182789, 0.01928791, 0.1567104, 301.0774, 2.108436, 1.597338, 13.35391
 
5.830039, -3.805889E-05, -0.004852145, 56.9954, 0, 0.0007592508805086457493374, 37016.58, -888.9821, -5.182789, 0.01928791, 0.1567104, 300.8312, 2.108436, 1.597338, 13.35391
 
5.840039, 6.86816E-06, -0.004852526, 56.928, 0, 0.0007582854829875729371833332, 36942.6, -888.9821, -5.182789, 0.01928791, 0.1567104, 300.5854, 2.108436, 1.597338, 13.35391
 
5.850039, 2.810014E-05, -0.004852457, 56.86071, 0, 0.0007581140215563397671725332, 36868.8, -888.9821, -5.182789, 0.01928791, 0.1567104, 300.34, 2.108436, 1.597338, 13.35391
 
5.860039, 4.216333E-05, -0.004852177, 56.79353, 0, 0.0007581700892196329204067332, 36795.2, -888.9821, -5.182789, 0.01928791, 0.1567104, 300.095, 2.108436, 1.597338, 13.35391
 
5.870039, 5.411215E-05, -0.004851755, 56.7265, 0, 0.0007582800897053334368254, 36721.81, -888.9821, -5.182789, 0.01928791, 0.1567104, 299.8503, 2.108436, 1.597338, 13.35391
 
5.88004, 2.942856E-05, -0.004851214, 56.65956, 0, 0.0007597236915850737830238, 36648.59, -888.9821, -5.182789, 0.01928791, 0.1567104, 299.6059, 2.108436, 1.597338, 13.35391
 
5.89004, 4.473435E-06, -0.00485092, 56.59276, 0, 0.0007612196532465668534850, 36575.57, -888.9821, -5.182789, 0.01928791, 0.1567104, 299.362, 2.108436, 1.597338, 13.35391
 
5.90004, -5.594467E-05, -0.004850875, 56.52605, 0, 0.0007640744973126026785309332, 36502.73, -888.9821, -5.182789, 0.01928791, 0.1567104, 299.1183, 2.108436, 1.597338, 13.35391
 
5.91004, -0.0001142617, -0.004851434, 56.45949, 0, 0.0007669551841893770739118, 36430.1, -888.9821, -5.182789, 0.01928791, 0.1567104, 298.8751, 2.108436, 1.597338, 13.35391
 
5.920041, -0.0001711818, -0.004852577, 56.39304, 0, 0.0007698845229663626409836, 36357.64, -888.9821, -5.182789, 0.01928791, 0.1567104, 298.6322, 2.108436, 1.597338, 13.35391
 
5.930041, -0.0002592065, -0.004854289, 56.3267, 0, 0.0007740735302266739413392, 36285.38, -888.9821, -5.182789, 0.01928791, 0.1567104, 298.3897, 2.108436, 1.597338, 13.35391
 
5.940041, -0.0003517077, -0.004856881, 56.26048, 0, 0.0007785823141798355705616, 36213.31, -888.9821, -5.182789, 0.01928791, 0.1567104, 298.1475, 2.108436, 1.597338, 13.35391
 
5.950041, -0.0004047383, -0.004860398, 56.19439, 0, 0.0007817721035450246029578, 36141.44, -888.9821, -5.182789, 0.01928791, 0.1567104, 297.9057, 2.108436, 1.597338, 13.35391
 
5.960042, -0.0004842035, -0.004864445, 56.1284, 0, 0.0007860474033211858866478, 36069.74, -888.9821, -5.182789, 0.01928791, 0.1567104, 297.6643, 2.108436, 1.597338, 13.35391
 
5.970042, -0.0005684135, -0.004869287, 56.06254, 0, 0.0007906397831490760636249332, 35998.23, -888.9821, -5.182789, 0.01928791, 0.1567104, 297.4232, 2.108436, 1.597338, 13.35391
 
5.980042, -0.0006189258, -0.004874972, 55.99678, 0, 0.0007941087872302651891346, 35926.9, -888.9821, -5.182789, 0.01928791, 0.1567104, 297.1824, 2.108436, 1.597338, 13.35391
 
5.990042, -0.0007004106, -0.004881161, 55.93115, 0, 0.0007988368979945455259986, 35855.77, -888.9821, -5.182789, 0.01928791, 0.1567104, 296.942, 2.108436, 1.597338, 13.35391
 
6.000042, -0.0007438094, -0.004888165, 55.86563, 0, 0.0008022662389792567294808668, 35784.82, -888.9821, -5.182789, 0.01928791, 0.1567104, 296.702, 2.108436, 1.597338, 13.35391
 
6.010043, -0.0007907901, -0.004895603, 55.80022, 0, 0.0008059087269725181353852668, 35714.04, -888.9821, -5.182789, 0.01928791, 0.1567104, 296.4623, 2.108436, 1.597338, 13.35391
 
6.020043, -0.0008360791, -0.004903511, 55.73495, 0, 0.0008095706532538551234730668, 35643.47, -888.9821, -5.182789, 0.01928791, 0.1567104, 296.2229, 2.108436, 1.597338, 13.35391
 
6.030043, -0.0008496379, -0.004911872, 55.66978, 0, 0.0008121050464667616652578668, 35573.07, -888.9821, -5.182789, 0.01928791, 0.1567104, 295.9839, 2.108436, 1.597338, 13.35391
 
6.040043, -0.0008660897, -0.004920368, 55.60471, 0, 0.0008147760694964306806554668, 35502.83, -888.9821, -5.182789, 0.01928791, 0.1567104, 295.7453, 2.108436, 1.597338, 13.35391
 
6.050044, -0.0008796199, -0.004929029, 55.53977, 0, 0.0008173660809324425334108, 35432.8, -888.9821, -5.182789, 0.01928791, 0.1567104, 295.507, 2.108436, 1.597338, 13.35391
 
6.060044, -0.0008629658, -0.004937825, 55.47493, 0, 0.0008188258626589058750848668, 35362.94, -888.9821, -5.182789, 0.01928791, 0.1567104, 295.269, 2.108436, 1.597338, 13.35391
 
6.070044, -0.0008201487, -0.004946455, 55.41021, 0, 0.0008192549656771743951746, 35293.26, -888.9821, -5.182789, 0.01928791, 0.1567104, 295.0314, 2.108436, 1.597338, 13.35391
 
6.080044, -0.0008099991, -0.004954657, 55.34562, 0, 0.0008208680065073076773994, 35223.77, -888.9821, -5.182789, 0.01928791, 0.1567104, 294.7942, 2.108436, 1.597338, 13.35391
 
6.090044, -0.0007708529, -0.004962757, 55.28113, 0, 0.0008213483457068621250939332, 35154.45, -888.9821, -5.182789, 0.01928791, 0.1567104, 294.5573, 2.108436, 1.597338, 13.35391
 
6.100045, -0.00070928, -0.004970465, 55.21674, 0, 0.0008208966583192109921784, 35085.29, -888.9821, -5.182789, 0.01928791, 0.1567104, 294.3206, 2.108436, 1.597338, 13.35391
 
6.110045, -0.0006784275, -0.004977558, 55.15247, 0, 0.0008215276723413639953112, 35016.33, -888.9821, -5.182789, 0.01928791, 0.1567104, 294.0844, 2.108436, 1.597338, 13.35391
 
6.120045, -0.0006222382, -0.004984342, 55.08831, 0, 0.0008211247492139695901519332, 34947.54, -888.9821, -5.182789, 0.01928791, 0.1567104, 293.8485, 2.108436, 1.597338, 13.35391
 
6.130045, -0.0005763718, -0.004990565, 55.02428, 0, 0.0008210258723728926078484, 34878.93, -888.9821, -5.182789, 0.01928791, 0.1567104, 293.6129, 2.108436, 1.597338, 13.35391
 
6.140046, -0.0005330475, -0.004996328, 54.96035, 0, 0.0008209474450603113247204668, 34810.5, -888.9821, -5.182789, 0.01928791, 0.1567104, 293.3777, 2.108436, 1.597338, 13.35391
 
6.150046, -0.000499419, -0.005001659, 54.89653, 0, 0.0008211725022338084481169332, 34742.23, -888.9821, -5.182789, 0.01928791, 0.1567104, 293.1428, 2.108436, 1.597338, 13.35391
 
6.160046, -0.0004361943, -0.005006653, 54.83282, 0, 0.0008201839585431218720090, 34674.14, -888.9821, -5.182789, 0.01928791, 0.1567104, 292.9082, 2.108436, 1.597338, 13.35391
 
6.170046, -0.0004105272, -0.005011015, 54.76921, 0, 0.0008205557579375848861412, 34606.23, -888.9821, -5.182789, 0.01928791, 0.1567104, 292.674, 2.108436, 1.597338, 13.35391
 
6.180047, -0.0003576033, -0.00501512, 54.70572, 0, 0.0008198145187096391308586, 34538.48, -888.9821, -5.182789, 0.01928791, 0.1567104, 292.4401, 2.108436, 1.597338, 13.35391
 
6.190047, -0.0003191575, -0.005018696, 54.64234, 0, 0.0008195502478798496804974668, 34470.92, -888.9821, -5.182789, 0.01928791, 0.1567104, 292.2066, 2.108436, 1.597338, 13.35391
 
6.200047, -0.0003098732, -0.005021887, 54.57907, 0, 0.0008203675548593964459262, 34403.52, -888.9821, -5.182789, 0.01928791, 0.1567104, 291.9733, 2.108436, 1.597338, 13.35391
 
6.210047, -0.0003163488, -0.005024986, 54.51591, 0, 0.0008217911566508266880117332, 34336.3, -888.9821, -5.182789, 0.01928791, 0.1567104, 291.7404, 2.108436, 1.597338, 13.35391
 
6.220047, -0.0002890964, -0.00502815, 54.45285, 0, 0.0008218939660935397058192, 34269.24, -888.9821, -5.182789, 0.01928791, 0.1567104, 291.5078, 2.108436, 1.597338, 13.35391
 
6.230048, -0.0002757097, -0.00503104, 54.3899, 0, 0.0008224988002248163468206, 34202.34, -888.9821, -5.182789, 0.01928791, 0.1567104, 291.2755, 2.108436, 1.597338, 13.35391
 
6.240048, -0.0002972028, -0.005033798, 54.32705, 0, 0.0008244648763216171389890, 34135.62, -888.9821, -5.182789, 0.01928791, 0.1567104, 291.0436, 2.108436, 1.597338, 13.35391
 
6.250048, -0.0003251683, -0.005036769, 54.26432, 0, 0.0008267272458615133334724668, 34069.07, -888.9821, -5.182789, 0.01928791, 0.1567104, 290.812, 2.108436, 1.597338, 13.35391
 
6.260048, -0.0003186002, -0.005040021, 54.2017, 0, 0.000827664328650820622644, 34002.7, -888.9821, -5.182789, 0.01928791, 0.1567104, 290.5807, 2.108436, 1.597338, 13.35391
 
6.270049, -0.0003273994, -0.005043207, 54.13916, 0, 0.0008292041107305187627672, 33936.47, -888.9821, -5.182789, 0.01928791, 0.1567104, 290.3498, 2.108436, 1.597338, 13.35391
 
6.280049, -0.0003724064, -0.005046481, 54.07675, 0, 0.0008322087307387785823245332, 33870.42, -888.9821, -5.182789, 0.01928791, 0.1567104, 290.1192, 2.108436, 1.597338, 13.35391
 
6.290049, -0.0004182628, -0.005050205, 54.01446, 0, 0.0008353282950747950707966668, 33804.55, -888.9821, -5.182789, 0.01928791, 0.1567104, 289.8888, 2.108436, 1.597338, 13.35391
 
6.300049, -0.0004385457, -0.005054388, 53.95225, 0, 0.0008375038102986056364158, 33738.82, -888.9821, -5.182789, 0.01928791, 0.1567104, 289.6588, 2.108436, 1.597338, 13.35391
 
6.31005, -0.0004677053, -0.005058773, 53.89016, 0, 0.0008400737092862629525934, 33673.28, -888.9821, -5.182789, 0.01928791, 0.1567104, 289.4292, 2.108436, 1.597338, 13.35391
 
6.32005, -0.0004942372, -0.00506345, 53.82817, 0, 0.0008425907990519808258450, 33607.89, -888.9821, -5.182789, 0.01928791, 0.1567104, 289.1998, 2.108436, 1.597338, 13.35391
 
6.33005, -0.0005293143, -0.005068393, 53.76628, 0, 0.0008455019355014054106576668, 33542.67, -888.9821, -5.182789, 0.01928791, 0.1567104, 288.9708, 2.108436, 1.597338, 13.35391
 
6.34005, -0.0005699536, -0.005073686, 53.70451, 0, 0.0008487019496308411690412, 33477.61, -888.9821, -5.182789, 0.01928791, 0.1567104, 288.7421, 2.108436, 1.597338, 13.35391
 
6.35005, -0.0005809668, -0.005079386, 53.64283, 0, 0.0008507751048521276827170, 33412.71, -888.9821, -5.182789, 0.01928791, 0.1567104, 288.5137, 2.108436, 1.597338, 13.35391
 
6.360051, -0.0006036411, -0.005085195, 53.58125, 0, 0.0008533430937189925681764668, 33347.98, -888.9821, -5.182789, 0.01928791, 0.1567104, 288.2856, 2.108436, 1.597338, 13.35391
 
6.370051, -0.0006283803, -0.005091232, 53.51979, 0, 0.0008560375999984165101258, 33283.41, -888.9821, -5.182789, 0.01928791, 0.1567104, 288.0579, 2.108436, 1.597338, 13.35391
 
6.380051, -0.0006615673, -0.005097515, 53.45842, 0, 0.0008591225574400534143306, 33218.99, -888.9821, -5.182789, 0.01928791, 0.1567104, 287.8304, 2.108436, 1.597338, 13.35391
 
6.390051, -0.0006707269, -0.005104131, 53.39718, 0, 0.0008612871737393360523671332, 33154.75, -888.9821, -5.182789, 0.01928791, 0.1567104, 287.6032, 2.108436, 1.597338, 13.35391
 
6.400052, -0.0006819839, -0.005110838, 53.33602, 0, 0.0008635559478018941114016668, 33090.66, -888.9821, -5.182789, 0.01928791, 0.1567104, 287.3764, 2.108436, 1.597338, 13.35391
 
6.410052, -0.0006738736, -0.005117658, 53.27497, 0, 0.0008650523589035727769256, 33026.73, -888.9821, -5.182789, 0.01928791, 0.1567104, 287.1499, 2.108436, 1.597338, 13.35391
 
6.420052, -0.0006673397, -0.005124397, 53.214, 0, 0.0008666012421470519699786, 32962.94, -888.9821, -5.182789, 0.01928791, 0.1567104, 286.9237, 2.108436, 1.597338, 13.35391
 
6.430052, -0.0006755554, -0.00513107, 53.15316, 0, 0.0008687473190386347103590668, 32899.33, -888.9821, -5.182789, 0.01928791, 0.1567104, 286.6978, 2.108436, 1.597338, 13.35391
 
6.440053, -0.0006507954, -0.005137825, 53.09241, 0, 0.0008695499068520675631684668, 32835.88, -888.9821, -5.182789, 0.01928791, 0.1567104, 286.4722, 2.108436, 1.597338, 13.35391
 
6.450053, -0.0006414685, -0.005144333, 53.03177, 0, 0.0008709477781928081617858, 32772.57, -888.9821, -5.182789, 0.01928791, 0.1567104, 286.2469, 2.108436, 1.597338, 13.35391
 
6.460053, -0.0006381605, -0.005150748, 52.97123, 0, 0.0008725799202308769871966, 32709.43, -888.9821, -5.182789, 0.01928791, 0.1567104, 286.0219, 2.108436, 1.597338, 13.35391
 
6.470053, -0.0006442287, -0.005157129, 52.91078, 0, 0.0008745972325089637069698, 32646.43, -888.9821, -5.182789, 0.01928791, 0.1567104, 285.7972, 2.108436, 1.597338, 13.35391
 
6.480053, -0.0006277424, -0.005163572, 52.85043, 0, 0.0008756895968827834178774, 32583.6, -888.9821, -5.182789, 0.01928791, 0.1567104, 285.5728, 2.108436, 1.597338, 13.35391
 
6.490054, -0.0006167862, -0.005169849, 52.79019, 0, 0.0008769843217006732068908, 32520.92, -888.9821, -5.182789, 0.01928791, 0.1567104, 285.3488, 2.108436, 1.597338, 13.35391
 
6.500054, -0.0005901964, -0.005176017, 52.73006, 0, 0.0008776085941200254300756, 32458.4, -888.9821, -5.182789, 0.01928791, 0.1567104, 285.125, 2.108436, 1.597338, 13.35391
 
6.510054, -0.0005676972, -0.005181919, 52.67001, 0, 0.000878357810911285441630, 32396.02, -888.9821, -5.182789, 0.01928791, 0.1567104, 284.9015, 2.108436, 1.597338, 13.35391
 
6.520054, -0.0005326328, -0.005187596, 52.61006, 0, 0.0008785414072275588919467332, 32333.8, -888.9821, -5.182789, 0.01928791, 0.1567104, 284.6783, 2.108436, 1.597338, 13.35391
 
6.530055, -0.0005297262, -0.005192922, 52.55022, 0, 0.0008800129867589224749293332, 32271.74, -888.9821, -5.182789, 0.01928791, 0.1567104, 284.4554, 2.108436, 1.597338, 13.35391
 
6.540055, -0.000506626, -0.005198219, 52.49046, 0, 0.0008806316411759407148241332, 32209.82, -888.9821, -5.182789, 0.01928791, 0.1567104, 284.2328, 2.108436, 1.597338, 13.35391
 
6.550055, -0.0004960165, -0.005203286, 52.43084, 0, 0.0008817362527948485093039332, 32148.07, -888.9821, -5.182789, 0.01928791, 0.1567104, 284.0106, 2.108436, 1.597338, 13.35391
 
6.560055, -0.0004587563, -0.005208246, 52.37129, 0, 0.0008816978256588851872008, 32086.46, -888.9821, -5.182789, 0.01928791, 0.1567104, 283.7886, 2.108436, 1.597338, 13.35391
 
6.570055, -0.0004345003, -0.005212834, 52.31183, 0, 0.0008821433332439689384973332, 32025, -888.9821, -5.182789, 0.01928791, 0.1567104, 283.5669, 2.108436, 1.597338, 13.35391
 
6.580056, -0.0004492078, -0.005217179, 52.25249, 0, 0.0008841972748972732293213332, 31963.69, -888.9821, -5.182789, 0.01928791, 0.1567104, 283.3455, 2.108436, 1.597338, 13.35391
 
6.590056, -0.0004474101, -0.005221671, 52.19323, 0, 0.0008855787416712008439328, 31902.53, -888.9821, -5.182789, 0.01928791, 0.1567104, 283.1244, 2.108436, 1.597338, 13.35391
 
6.600056, -0.0004527456, -0.005226145, 52.13408, 0, 0.0008872614457302755189536, 31841.53, -888.9821, -5.182789, 0.01928791, 0.1567104, 282.9036, 2.108436, 1.597338, 13.35391
 
6.610056, -0.0004334351, -0.005230673, 52.07503, 0, 0.0008879049317176099649902, 31780.67, -888.9821, -5.182789, 0.01928791, 0.1567104, 282.6831, 2.108436, 1.597338, 13.35391
 
6.620057, -0.0004287157, -0.005235007, 52.01606, 0, 0.0008891375214296858988162, 31719.95, -888.9821, -5.182789, 0.01928791, 0.1567104, 282.4629, 2.108436, 1.597338, 13.35391
 
6.630057, -0.0004354136, -0.005239294, 51.9572, 0, 0.0008908514615817375209294, 31659.39, -888.9821, -5.182789, 0.01928791, 0.1567104, 282.243, 2.108436, 1.597338, 13.35391
 
6.640057, -0.0004200043, -0.005243648, 51.89843, 0, 0.0008916311279456488455160668, 31598.97, -888.9821, -5.182789, 0.01928791, 0.1567104, 282.0233, 2.108436, 1.597338, 13.35391
 
6.650057, -0.0004445029, -0.005247849, 51.83976, 0, 0.0008940982174905931438862, 31538.69, -888.9821, -5.182789, 0.01928791, 0.1567104, 281.804, 2.108436, 1.597338, 13.35391
 
6.660058, -0.0004766005, -0.005252294, 51.78119, 0, 0.0008969383423905139327123332, 31478.58, -888.9821, -5.182789, 0.01928791, 0.1567104, 281.5849, 2.108436, 1.597338, 13.35391
 
6.670058, -0.0004881171, -0.00525706, 51.72269, 0, 0.0008989514973468735048509332, 31418.58, -888.9821, -5.182789, 0.01928791, 0.1567104, 281.3661, 2.108436, 1.597338, 13.35391
 
6.680058, -0.0005152149, -0.005261941, 51.66431, 0, 0.000901660160992181331892, 31358.75, -888.9821, -5.182789, 0.01928791, 0.1567104, 281.1477, 2.108436, 1.597338, 13.35391
 
6.690058, -0.000514125, -0.005267093, 51.60603, 0, 0.0009032001677919739549472668, 31299.07, -888.9821, -5.182789, 0.01928791, 0.1567104, 280.9295, 2.108436, 1.597338, 13.35391
 
6.700058, -0.0005294326, -0.005272234, 51.54784, 0, 0.0009054509642470610202528668, 31239.52, -888.9821, -5.182789, 0.01928791, 0.1567104, 280.7115, 2.108436, 1.597338, 13.35391
 
6.710059, -0.0005529273, -0.005277528, 51.48972, 0, 0.0009080870433022115359862, 31180.1, -888.9821, -5.182789, 0.01928791, 0.1567104, 280.4939, 2.108436, 1.597338, 13.35391
 
6.720059, -0.0005584435, -0.005283058, 51.43171, 0, 0.0009099854786509111693430, 31120.84, -888.9821, -5.182789, 0.01928791, 0.1567104, 280.2765, 2.108436, 1.597338, 13.35391
 
6.730059, -0.0005724919, -0.005288642, 51.37379, 0, 0.0009122677359190685410726, 31061.72, -888.9821, -5.182789, 0.01928791, 0.1567104, 280.0594, 2.108436, 1.597338, 13.35391
 
6.740059, -0.0005686189, -0.005294367, 51.31598, 0, 0.0009137947089534463228950668, 31002.74, -888.9821, -5.182789, 0.01928791, 0.1567104, 279.8427, 2.108436, 1.597338, 13.35391
 
6.75006, -0.0006014087, -0.005300053, 51.25826, 0, 0.0009169211272523069001796, 30943.91, -888.9821, -5.182789, 0.01928791, 0.1567104, 279.6261, 2.108436, 1.597338, 13.35391
 
6.76006, -0.0006155711, -0.005306067, 51.20061, 0, 0.000919292823117621285886, 30885.21, -888.9821, -5.182789, 0.01928791, 0.1567104, 279.4099, 2.108436, 1.597338, 13.35391
 
6.77006, -0.0006402872, -0.005312223, 51.14308, 0, 0.0009221564312673003720652668, 30826.66, -888.9821, -5.182789, 0.01928791, 0.1567104, 279.1939, 2.108436, 1.597338, 13.35391
 
6.78006, -0.000644654, -0.005318625, 51.08564, 0, 0.000924171496344452374922, 30768.25, -888.9821, -5.182789, 0.01928791, 0.1567104, 278.9783, 2.108436, 1.597338, 13.35391
 
6.790061, -0.0006599072, -0.005325072, 51.02829, 0, 0.000926677125385408922262, 30709.98, -888.9821, -5.182789, 0.01928791, 0.1567104, 278.7629, 2.108436, 1.597338, 13.35391
 
6.800061, -0.0006577344, -0.005331671, 50.97102, 0, 0.0009284425264388409549120668, 30651.85, -888.9821, -5.182789, 0.01928791, 0.1567104, 278.5478, 2.108436, 1.597338, 13.35391
 
6.810061, -0.0006364049, -0.005338248, 50.91385, 0, 0.0009293578113790923889184, 30593.85, -888.9821, -5.182789, 0.01928791, 0.1567104, 278.3329, 2.108436, 1.597338, 13.35391
 
6.820061, -0.000629034, -0.005344613, 50.85677, 0, 0.0009308546719209577731055332, 30535.99, -888.9821, -5.182789, 0.01928791, 0.1567104, 278.1184, 2.108436, 1.597338, 13.35391
 
6.830061, -0.0006006844, -0.005350903, 50.79979, 0, 0.0009314072586305294931104, 30478.28, -888.9821, -5.182789, 0.01928791, 0.1567104, 277.9041, 2.108436, 1.597338, 13.35391
 
6.840062, -0.0005889746, -0.00535691, 50.74289, 0, 0.0009326500731068532765242, 30420.7, -888.9821, -5.182789, 0.01928791, 0.1567104, 277.6901, 2.108436, 1.597338, 13.35391
 
6.850062, -0.0005565195, -0.005362799, 50.68608, 0, 0.0009329472654303209925652, 30363.25, -888.9821, -5.182789, 0.01928791, 0.1567104, 277.4763, 2.108436, 1.597338, 13.35391
 
6.860062, -0.0005383356, -0.005368365, 50.62938, 0, 0.0009338237861544701890714668, 30305.95, -888.9821, -5.182789, 0.01928791, 0.1567104, 277.2628, 2.108436, 1.597338, 13.35391
 
6.870062, -0.0005042694, -0.005373748, 50.57276, 0, 0.0009339567080896922337128668, 30248.78, -888.9821, -5.182789, 0.01928791, 0.1567104, 277.0497, 2.108436, 1.597338, 13.35391
 
6.880063, -0.0004823944, -0.005378791, 50.51623, 0, 0.0009345746883464303956128668, 30191.75, -888.9821, -5.182789, 0.01928791, 0.1567104, 276.8367, 2.108436, 1.597338, 13.35391
 
6.890063, -0.0005016307, -0.005383614, 50.45977, 0, 0.0009370014406346166939608, 30134.84, -888.9821, -5.182789, 0.01928791, 0.1567104, 276.6241, 2.108436, 1.597338, 13.35391
 
6.900063, -0.0004786449, -0.005388631, 50.40342, 0, 0.0009375641397483895838876668, 30078.07, -888.9821, -5.182789, 0.01928791, 0.1567104, 276.4117, 2.108436, 1.597338, 13.35391
 
6.910063, -0.0004921565, -0.005393417, 50.34716, 0, 0.0009397323515691670948302668, 30021.44, -888.9821, -5.182789, 0.01928791, 0.1567104, 276.1996, 2.108436, 1.597338, 13.35391
 
6.920063, -0.0004956062, -0.005398339, 50.29099, 0, 0.0009414724716120950790748668, 29964.95, -888.9821, -5.182789, 0.01928791, 0.1567104, 275.9877, 2.108436, 1.597338, 13.35391
 
6.930064, -0.0005050567, -0.005403295, 50.2349, 0, 0.0009434922558112076278952, 29908.58, -888.9821, -5.182789, 0.01928791, 0.1567104, 275.7761, 2.108436, 1.597338, 13.35391
 
6.940064, -0.0005292586, -0.005408345, 50.17891, 0, 0.0009462006947364220956046668, 29852.35, -888.9821, -5.182789, 0.01928791, 0.1567104, 275.5648, 2.108436, 1.597338, 13.35391
 
6.950064, -0.0005335887, -0.005413638, 50.123, 0, 0.0009480527253858419033856, 29796.25, -888.9821, -5.182789, 0.01928791, 0.1567104, 275.3537, 2.108436, 1.597338, 13.35391
 
6.960064, -0.0005531952, -0.005418974, 50.06718, 0, 0.0009506103771284111359910, 29740.29, -888.9821, -5.182789, 0.01928791, 0.1567104, 275.1429, 2.108436, 1.597338, 13.35391
 
6.970065, -0.0005531701, -0.005424506, 50.01145, 0, 0.0009523108340748611982082, 29684.45, -888.9821, -5.182789, 0.01928791, 0.1567104, 274.9324, 2.108436, 1.597338, 13.35391
 
6.980065, -0.000570976, -0.005430038, 49.9558, 0, 0.0009548280362006257511256, 29628.74, -888.9821, -5.182789, 0.01928791, 0.1567104, 274.7221, 2.108436, 1.597338, 13.35391
 
6.990065, -0.000571723, -0.005435748, 49.90026, 0, 0.0009565992799764840027968, 29573.17, -888.9821, -5.182789, 0.01928791, 0.1567104, 274.5121, 2.108436, 1.597338, 13.35391
 
7.000065, -0.0005849305, -0.005441465, 49.84479, 0, 0.0009589453577511554247008, 29517.72, -888.9821, -5.182789, 0.01928791, 0.1567104, 274.3023, 2.108436, 1.597338, 13.35391
 
7.010066, -0.000579262, -0.005447314, 49.78939, 0, 0.000960450308216382868426, 29462.4, -888.9821, -5.182789, 0.01928791, 0.1567104, 274.0928, 2.108436, 1.597338, 13.35391
 
7.020066, -0.0005886807, -0.005453107, 49.7341, 0, 0.0009626413291266352279255332, 29407.22, -888.9821, -5.182789, 0.01928791, 0.1567104, 273.8836, 2.108436, 1.597338, 13.35391
 
7.030066, -0.000583904, -0.005458994, 49.67889, 0, 0.0009641970663329641277932668, 29352.15, -888.9821, -5.182789, 0.01928791, 0.1567104, 273.6746, 2.108436, 1.597338, 13.35391
 
7.040066, -0.0005973376, -0.005464833, 49.62374, 0, 0.0009665876386861195737536, 29297.2, -888.9821, -5.182789, 0.01928791, 0.1567104, 273.4657, 2.108436, 1.597338, 13.35391
 
7.050066, -0.0005768565, -0.005470806, 49.56866, 0, 0.0009674347210780375742198, 29242.35, -888.9821, -5.182789, 0.01928791, 0.1567104, 273.2571, 2.108436, 1.597338, 13.35391
 
7.060067, -0.0005771796, -0.005476575, 49.51369, 0, 0.0009692106839758563718546, 29187.64, -888.9821, -5.182789, 0.01928791, 0.1567104, 273.0487, 2.108436, 1.597338, 13.35391
 
7.070067, -0.0005686369, -0.005482347, 49.45879, 0, 0.0009705767574233877486510, 29133.04, -888.9821, -5.182789, 0.01928791, 0.1567104, 272.8405, 2.108436, 1.597338, 13.35391
 
7.080067, -0.0005803704, -0.005488033, 49.40393, 0, 0.0009728731720574267582714, 29078.55, -888.9821, -5.182789, 0.01928791, 0.1567104, 272.6325, 2.108436, 1.597338, 13.35391
 
7.090067, -0.0005588589, -0.005493836, 49.3492, 0, 0.0009736422765769490706724, 29024.2, -888.9821, -5.182789, 0.01928791, 0.1567104, 272.4247, 2.108436, 1.597338, 13.35391
 
7.100068, -0.0005528302, -0.005499425, 49.29453, 0, 0.0009750962155809850697248668, 28969.95, -888.9821, -5.182789, 0.01928791, 0.1567104, 272.2171, 2.108436, 1.597338, 13.35391
 
7.110068, -0.0005386639, -0.005504953, 49.23991, 0, 0.0009761595910627591796551332, 28915.81, -888.9821, -5.182789, 0.01928791, 0.1567104, 272.0098, 2.108436, 1.597338, 13.35391
 
7.120068, -0.0005468925, -0.00551034, 49.1854, 0, 0.0009782490384908164920728668, 28861.8, -888.9821, -5.182789, 0.01928791, 0.1567104, 271.8026, 2.108436, 1.597338, 13.35391
 
7.130068, -0.0005725489, -0.005515809, 49.13095, 0, 0.0009811753435465394609671332, 28807.9, -888.9821, -5.182789, 0.01928791, 0.1567104, 271.5957, 2.108436, 1.597338, 13.35391
 
7.140069, -0.0005618368, -0.005521534, 49.07656, 0, 0.0009824391693515923418855332, 28754.11, -888.9821, -5.182789, 0.01928791, 0.1567104, 271.3889, 2.108436, 1.597338, 13.35391
 
7.150069, -0.0005692262, -0.005527152, 49.02228, 0, 0.0009845390662639886160217332, 28700.45, -888.9821, -5.182789, 0.01928791, 0.1567104, 271.1824, 2.108436, 1.597338, 13.35391
 
7.160069, -0.0005744958, -0.005532844, 48.96807, 0, 0.0009865546931413762644084, 28646.89, -888.9821, -5.182789, 0.01928791, 0.1567104, 270.9761, 2.108436, 1.597338, 13.35391
 
7.170069, -0.0005943872, -0.005538589, 48.91391, 0, 0.0009892750422315376530922, 28593.45, -888.9821, -5.182789, 0.01928791, 0.1567104, 270.77, 2.108436, 1.597338, 13.35391
 
