Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
10.60015,S,10.60015,0.5334916,0.005127813,0.3873134,0.0008513176,0,51.90723,21.11888,0.04634945,60.99159,77.55558,2.684602,-45.2528166288415,-45.24817,-0.6484786,598.861582698436,597.8433,28.35073,86.66341,87.28497,6817.993,251.733
10.70015,S,10.70015,0.529585,0.005238261,0.3872861,0.0008690631,0,51.90723,20.75036,0.04649305,60.99159,77.55558,2.684602,-45.024402817963,-45.01984,-0.6409801,594.353632078192,593.3314,28.2863,86.64436,87.27056,6877.529,254.5649
10.80015,S,10.80015,0.5256959,0.005354104,0.3872626,0.0008889707,0,51.90723,20.38792,0.04673004,60.99159,77.55558,2.684602,-44.7997613543308,-44.79528,-0.6336459,589.867953900651,588.8417,28.22261,86.62509,87.25597,6936.615,257.3903
10.90015,S,10.90015,0.5218243,0.005475894,0.3872426,0.000908551,0,51.90723,20.03147,0.04692655,60.99159,77.55558,2.684602,-44.578821042336,-44.57442,-0.6263922,585.404748214412,584.3744,28.15965,86.60558,87.24118,6995.253,260.2094
11.00016,S,11.00016,0.5179701,0.005594344,0.3872262,0.000928812,0,51.90723,19.68087,0.04713518,60.99159,77.55558,2.684602,-44.3615122928136,-44.35719,-0.6192481,580.963515617934,579.929,28.0974,86.58583,87.2262,7053.446,263.0222
11.10016,S,11.10016,0.5141327,0.005709453,0.3872133,0.0009483728,0,51.90723,19.33602,0.04728593,60.99159,77.55558,2.684602,-44.1477644888696,-44.14352,-0.6121694,576.543858388463,575.5051,28.03587,86.56583,87.21102,7111.195,265.8289
11.20016,S,11.20016,0.5103123,0.005823532,0.3872037,0.0009663822,0,51.90723,18.9968,0.04733953,60.99159,77.55558,2.684602,-43.9375172626779,-43.93335,-0.6051289,572.145576315199,571.1025,27.97503,86.54556,87.19565,7168.502,268.6295
11.30016,S,11.30016,0.5065082,0.005938212,0.3871974,0.000985689,0,51.90723,18.6631,0.04743764,60.99159,77.55558,2.684602,-43.7306818320555,-43.72659,-0.5982144,567.767972654096,566.7205,27.9149,86.52505,87.18006,7225.37,271.424
11.40017,S,11.40017,0.5027203,0.006067849,0.3871945,0.00100742,0,51.90723,18.33482,0.04763082,60.99159,77.55558,2.684602,-43.5272085544846,-43.52319,-0.5914531,563.411246519679,562.3593,27.85545,86.50429,87.16427,7281.803,274.2125
11.50017,S,11.50017,0.4989482,0.006205801,0.3871946,0.001030473,0,51.90723,18.01182,0.04786221,60.99159,77.55558,2.684602,-43.3270069117005,-43.32306,-0.5848078,559.074699744612,558.0182,27.79667,86.48326,87.14827,7337.8,276.9951
11.60017,S,11.60017,0.4951915,0.006344718,0.3871979,0.001053552,0,51.90723,17.69401,0.04807013,60.99159,77.55558,2.684602,-43.1300263600276,-43.12615,-0.5782387,554.75783420219,553.6967,27.73856,86.46197,87.13205,7393.364,279.7719
11.70017,S,11.70017,0.4914449,0.006493368,0.3872043,0.001077918,0,51.90723,17.553,0.04878863,60.99159,77.55558,2.684602,-43.0425333290349,-43.03866,-0.577426,550.453339369149,549.3875,27.6807,86.44039,87.11562,7448.496,282.5428
11.80017,S,11.80017,0.487709,0.00665067,0.3872136,0.001103897,0,51.90723,17.2496,0.04909943,60.99159,77.55558,2.684602,-42.8544777197852,-42.85067,-0.5712628,546.164423257752,545.0938,27.6233,86.41855,87.09895,7503.199,285.308
11.90018,S,11.90018,0.4839882,0.006799239,0.387226,0.001128349,0,51.90723,16.95092,0.04931618,60.99159,77.55558,2.684602,-42.6693424485498,-42.6656,-0.5651209,541.894789205756,540.8193,27.56651,86.3964,87.08205,7557.473,288.0675
12.00018,S,12.00018,0.4802819,0.006934562,0.3872412,0.001151556,0,51.90723,16.65684,0.04945506,60.99159,77.55558,2.684602,-42.4870576510717,-42.48338,-0.5590095,537.643539900079,536.5631,27.51032,86.37395,87.06494,7611.321,290.8213
12.10018,S,12.10018,0.4765893,0.007082666,0.3872594,0.001175704,0,51.90723,16.36724,0.04961169,60.99159,77.55558,2.684602,-42.3075541039229,-42.30394,-0.5529871,533.410079469026,532.3246,27.45476,86.3512,87.04757,7664.744,293.5696
12.20018,S,12.20018,0.4729106,0.007243844,0.3872803,0.001201875,0,51.90723,16.08207,0.04982939,60.99159,77.55558,2.684602,-42.1307921099118,-42.12724,-0.5470775,529.19440701679,528.1038,27.39979,86.32817,87.02997,7717.744,296.3123
12.30019,S,12.30019,0.4692459,0.007409258,0.3873041,0.001229836,0,51.90723,15.80127,0.05009497,60.99159,77.55558,2.684602,-41.9567415459899,-41.95325,-0.5412722,524.996623626507,523.9008,27.34541,86.30482,87.01212,7770.322,299.0495
12.40019,S,12.40019,0.4655947,0.007584814,0.3873305,0.001258327,0,51.90723,15.52474,0.05035475,60.99159,77.55558,2.684602,-41.7853319542205,-41.7819,-0.5355361,520.816130141311,519.715,27.29159,86.28117,86.99401,7822.482,301.7814
12.50019,S,12.50019,0.4619567,0.007765879,0.3873597,0.001288567,0,51.90723,15.2524,0.05065618,60.99159,77.55558,2.684602,-41.6165236941889,-41.61315,-0.5298976,516.652629304722,515.5461,27.23834,86.25719,86.97565,7874.224,304.5079
12.60019,S,12.60019,0.4583319,0.007946267,0.3873916,0.001318675,0,51.90723,14.98417,0.05092362,60.99159,77.55558,2.684602,-41.4502661324066,-41.44695,-0.5243073,512.506024135608,511.394,27.18568,86.23289,86.95702,7925.549,307.2291
12.7002,S,12.7002,0.4547202,0.008146532,0.3874261,0.001352057,0,51.90723,14.72,0.05128732,60.99159,77.55558,2.684602,-41.286510267567,-41.28325,-0.5188444,508.376112009767,507.2585,27.13354,86.20827,86.93814,7976.461,309.9451
12.8002,S,12.8002,0.4511211,0.008331302,0.3874632,0.001382685,0,51.90723,14.4598,0.0515167,60.99159,77.55558,2.684602,-41.125224298878,-41.12202,-0.5133661,504.262497554602,503.1392,27.08195,86.18328,86.91898,8026.96,312.6558
12.9002,S,12.9002,0.4475344,0.008515379,0.3875028,0.001412955,0,51.90723,14.2035,0.05170574,60.99159,77.55558,2.684602,-40.9663589345854,-40.96321,-0.507928,500.164883134199,499.0358,27.03091,86.15794,86.89954,8077.048,315.3615
13.0002,S,13.0002,0.4439602,0.008718155,0.387545,0.001446328,0,51.90723,13.95103,0.05198018,60.99159,77.55558,2.684602,-40.8098651374155,-40.80677,-0.5026079,496.083169827118,494.9482,26.98041,86.13226,86.8798,8126.727,318.062
13.1002,S,13.1002,0.4403981,0.008926868,0.3875897,0.001481717,0,51.90723,13.70234,0.05229638,60.99159,77.55558,2.684602,-40.6557025343042,-40.65266,-0.4973766,492.017159491425,490.8762,26.93044,86.10622,86.85979,8175.997,320.7575
13.20021,S,13.20021,0.4368478,0.00915058,0.3876369,0.001518201,0,51.90723,13.45735,0.05261917,60.99159,77.55558,2.684602,-40.503840843556,-40.50085,-0.4922117,487.96625432801,486.8192,26.88099,86.07981,86.83948,8224.86,323.4481
13.30021,S,13.30021,0.4333093,0.009373944,0.3876866,0.001555755,0,51.90723,13.216,0.05294653,60.99159,77.55558,2.684602,-40.3542400291371,-40.3513,-0.4871105,483.93055509329,482.7773,26.83204,86.05302,86.81886,8273.32,326.1338
13.40021,S,13.40021,0.4297825,0.00961209,0.3877386,0.001594467,0,51.90723,12.97824,0.05328023,60.99159,77.55558,2.684602,-40.2068500779556,-40.20396,-0.4820721,479.909964226878,478.7504,26.7836,86.02586,86.79794,8321.377,328.8145
13.50021,S,13.50021,0.4262671,0.009848158,0.3877931,0.001633758,0,51.90723,12.744,0.05359988,60.99159,77.55558,2.684602,-40.0616608431048,-40.05882,-0.4770846,475.903984548584,474.738,26.73566,85.99829,86.7767,8369.031,331.4905
13.60022,S,13.60022,0.422763,0.01008947,0.3878499,0.001673789,0,51.90723,12.51323,0.05391046,60.99159,77.55558,2.684602,-39.9186023358214,-39.91581,-0.4721488,471.912517453153,470.74,26.68821,85.97032,86.75513,8416.285,334.1617
13.70022,S,13.70022,0.4192701,0.01033812,0.3879091,0.001715001,0,51.90723,12.28585,0.05422542,60.99159,77.55558,2.684602,-39.777654636111,-39.77491,-0.4672717,467.935566017148,466.7564,26.64126,85.94194,86.73325,8463.141,336.8282
13.80022,S,13.80022,0.4157881,0.01060748,0.3879707,0.001759487,0,51.90723,12.06184,0.05460848,60.99159,77.55558,2.684602,-39.6387882084347,-39.63609,-0.4624934,463.972433414891,462.7865,26.5948,85.91315,86.71102,8509.597,339.49
13.90022,S,13.90022,0.4123167,0.01087935,0.3880346,0.001805325,0,51.90723,11.84111,0.05499625,60.99159,77.55558,2.684602,-39.5019625420432,-39.49931,-0.4577709,460.023319112422,458.8305,26.5488,85.88393,86.68845,8555.659,342.1472
14.00023,S,14.00023,0.4088561,0.01116281,0.3881008,0.001851759,0,51.90723,11.62362,0.05536478,60.99159,77.55558,2.684602,-39.3671374757103,-39.36453,-0.4530904,456.087928692502,454.8881,26.50329,85.85428,86.66553,8601.323,344.7997
14.10023,S,14.10023,0.4054059,0.01145817,0.3881693,0.001901111,0,51.90723,11.40933,0.05578208,60.99159,77.55558,2.684602,-39.2343034676463,-39.23174,-0.4484921,452.165963041881,450.959,26.45824,85.82417,86.64225,8646.597,347.4478
14.20023,S,14.20023,0.4019659,0.01174848,0.38824,0.001949573,0,51.90723,11.19818,0.0561346,60.99159,77.55558,2.684602,-39.103399706432,-39.10088,-0.4439052,448.25722436188,447.043,26.41364,85.7936,86.61859,8691.479,350.0914
14.30023,S,14.30023,0.3985362,0.01205092,0.3883131,0.001999733,0,51.90723,10.99011,0.05649785,60.99159,77.55558,2.684602,-38.9744167117078,-38.97194,-0.4393753,444.361615783525,443.14,26.36949,85.76257,86.59457,8735.972,352.7305
14.40023,S,14.40023,0.3951164,0.01236532,0.3883883,0.002051674,0,51.90723,10.78508,0.05687237,60.99159,77.55558,2.684602,-38.8473244704675,-38.84489,-0.4349016,440.478941095975,439.2498,26.3258,85.73105,86.57016,8780.073,355.3653
14.50024,S,14.50024,0.3917066,0.01269262,0.3884659,0.002105842,0,51.90723,10.58305,0.05726845,60.99159,77.55558,2.684602,-38.7220730432954,-38.71968,-0.4304898,436.609101920013,435.3723,26.28255,85.69905,86.54536,8823.784,357.9957
14.60024,S,14.60024,0.3883064,0.01304113,0.3885456,0.00216294,0,51.90723,10.38396,0.05770223,60.99159,77.55558,2.684602,-38.5986525205804,-38.5963,-0.4261487,432.751702090318,431.5071,26.23974,85.66656,86.52016,8867.107,360.6218
14.70024,S,14.70024,0.3849159,0.01339199,0.3886276,0.002221785,0,51.90723,10.18779,0.05813947,60.99159,77.55558,2.684602,-38.4770326710129,-38.47472,-0.4218579,428.906843543782,427.6543,26.19736,85.63355,86.49454,8910.047,363.2437
14.80024,S,14.80024,0.3815348,0.01376201,0.3887117,0.002282035,0,51.90723,9.994451,0.05856955,60.99159,77.55558,2.684602,-38.3571833826291,-38.35491,-0.4176074,425.074031067236,423.8134,26.15541,85.60002,86.4685,8952.601,365.8613
14.90025,S,14.90025,0.378163,0.01414139,0.3887981,0.002344925,0,51.90723,9.803942,0.05902272,60.99159,77.55558,2.684602,-38.2390748663736,-38.23684,-0.4134168,421.253267389249,419.9844,26.11389,85.56596,86.44202,8994.771,368.4748
15.00025,S,15.00025,0.3748003,0.01453592,0.3888867,0.002410237,0,51.90723,9.616195,0.05949066,60.99159,77.55558,2.684602,-38.1226770458151,-38.12048,-0.4092795,417.444355182916,416.1671,26.07278,85.53133,86.41512,9036.559,371.0841
15.10025,S,15.10025,0.3714467,0.01494395,0.3889775,0.002478551,0,51.90723,9.431186,0.05998516,60.99159,77.55558,2.684602,-38.0079799817102,-38.00582,-0.4052017,413.647197056903,412.3614,26.03207,85.49616,86.38776,9077.966,373.6894
15.20025,S,15.20025,0.368102,0.01536767,0.3890705,0.00254833,0,51.90723,9.24886,0.06046651,60.99159,77.55558,2.684602,-37.894943410641,-37.89282,-0.401159,409.861597990096,408.5671,25.99177,85.46041,86.35993,9118.993,376.2906
15.30025,S,15.30025,0.3647661,0.01580858,0.3891656,0.002621618,0,51.90723,9.069191,0.06098145,60.99159,77.55558,2.684602,-37.7835476218108,-37.78146,-0.397179,406.087361454385,404.784,25.95187,85.42408,86.33163,9159.642,378.8878
15.40026,S,15.40026,0.3614388,0.01626293,0.3892629,0.002697003,0,51.90723,8.892117,0.06149397,60.99159,77.55558,2.684602,-37.6737623612076,-37.67171,-0.393238,402.324192143127,401.0118,25.91237,85.38713,86.30283,9199.912,381.481
15.50026,S,15.50026,0.3581202,0.0167363,0.3893624,0.002775191,0,51.90723,8.717629,0.0620185,60.99159,77.55558,2.684602,-37.5655877241828,-37.56357,-0.3893455,398.572293114587,397.2507,25.87327,85.34957,86.27354,9239.808,384.0703
15.60026,S,15.60026,0.3548099,0.01721919,0.3894641,0.002854874,0,51.90723,8.545683,0.06252369,60.99159,77.55558,2.684602,-37.4589734909926,-37.45699,-0.3854804,394.831168605852,393.5002,25.83455,85.31137,86.24374,9279.325,386.6557
15.70026,S,15.70026,0.351508,0.01773947,0.3895679,0.002941525,0,51.90723,8.376227,0.06312636,60.99159,77.55558,2.684602,-37.3539104011771,-37.35196,-0.3817151,391.100922091162,389.7604,25.79621,85.27254,86.21342,9318.47,389.2372
15.80027,S,15.80027,0.3482143,0.01826351,0.3896739,0.003028357,0,51.90723,8.20923,0.06367596,60.99159,77.55558,2.684602,-37.2503674778296,-37.24845,-0.3779548,387.381159521126,386.0309,25.75825,85.23303,86.18255,9357.241,391.815
15.90027,S,15.90027,0.3449284,0.01880644,0.3897821,0.003118234,0,51.90723,8.044662,0.06423274,60.99159,77.55558,2.684602,-37.148325092559,-37.14644,-0.3742359,383.671783937821,382.3116,25.72065,85.19283,86.15113,9395.64,394.3889
16.00027,S,16.00027,0.3416507,0.01938693,0.3898925,0.003213917,0,51.90723,7.882495,0.06484989,60.99159,77.55558,2.684602,-37.0477735758659,-37.04592,-0.3705918,379.972800720409,378.6025,25.68342,85.15195,86.11915,9433.666,396.9591
16.10027,S,16.10027,0.3383806,0.01996113,0.3900051,0.00330927,0,51.90723,7.72268,0.06540032,60.99159,77.55558,2.684602,-36.9486821273975,-36.94686,-0.3669429,376.283816893214,374.9032,25.64657,85.11032,86.08658,9471.323,399.5256
16.20028,S,16.20028,0.3351183,0.02057741,0.3901198,0.003411368,0,51.90723,7.565194,0.06602288,60.99159,77.55558,2.684602,-36.8510215913949,-36.84923,-0.3633741,372.604935431839,371.2138,25.61008,85.06798,86.05341,9508.61,402.0884
16.30028,S,16.30028,0.3318638,0.02121239,0.3902367,0.003516492,0,51.90723,7.410007,0.06664043,60.99159,77.55558,2.684602,-36.7547914795273,-36.75303,-0.3598368,368.936059989,367.5342,25.57393,85.02487,86.01964,9545.529,404.6476
16.40028,S,16.40028,0.3286167,0.02188122,0.3903558,0.003627519,0,51.90723,7.25709,0.06730429,60.99159,77.55558,2.684602,-36.6599621068685,-36.65823,-0.3563635,365.27689965031,363.8641,25.53815,84.981,85.98522,9582.081,407.2032
16.50028,S,16.50028,0.3253771,0.02257928,0.3904771,0.003742227,0,51.90723,7.106406,0.06796876,60.99159,77.55558,2.684602,-36.5665231713518,-36.56482,-0.3529238,361.627356816166,360.2034,25.5027,84.93633,85.95017,9618.265,409.7552
16.60028,S,16.60028,0.3221448,0.02330225,0.3906006,0.003862042,0,51.90723,6.957928,0.0686566,60.99159,77.55558,2.684602,-36.4744448047163,-36.47277,-0.3495316,357.987438014916,356.5521,25.46759,84.89084,85.91445,9654.085,412.3038
16.70029,S,16.70029,0.3189199,0.02405442,0.3907263,0.003987018,0,51.90723,6.811627,0.06936462,60.99159,77.55558,2.684602,-36.383716975939,-36.38207,-0.3461842,354.356849507688,352.9099,25.43281,84.84451,85.87804,9689.54,414.8488
16.80029,S,16.80029,0.3157018,0.02485088,0.3908543,0.004119214,0,51.90723,6.667464,0.07012372,60.99159,77.55558,2.684602,-36.2943098606046,-36.29269,-0.3429006,350.735399318619,349.2766,25.39837,84.79733,85.84093,9724.631,417.3904
16.90029,S,16.90029,0.3124909,0.02568785,0.3909844,0.004257482,0,51.90723,6.525427,0.07090873,60.99159,77.55558,2.684602,-36.2062132971257,-36.20462,-0.3396645,347.1229930895,345.6521,25.36426,84.74926,85.8031,9759.358,419.9285
17.00029,S,17.00029,0.3092866,0.02655802,0.3911168,0.004401011,0,51.90723,6.385468,0.07170163,60.99159,77.55558,2.684602,-36.1194071650191,-36.11784,-0.3364635,343.519437644867,342.0362,25.33047,84.70028,85.76453,9793.725,422.4632
17.1003,S,17.1003,0.3060893,0.02745731,0.3912514,0.004549808,0,51.90723,6.247578,0.07249898,60.99159,77.55558,2.684602,-36.0338814418586,-36.03234,-0.3332955,339.924838594204,338.429,25.29699,84.65036,85.72518,9827.73,424.9946
17.2003,S,17.2003,0.3028988,0.02839012,0.3913883,0.004704948,0,51.90723,6.111732,0.07331397,60.99159,77.55558,2.684602,-35.9496162016578,-35.9481,-0.3301688,336.339004886818,334.8303,25.26383,84.59946,85.68506,9861.375,427.5226
17.3003,S,17.3003,0.2997149,0.02936918,0.3915274,0.004866408,0,51.90723,5.977896,0.07414172,60.99159,77.55558,2.684602,-35.8666013990582,-35.86511,-0.3270789,332.761942925704,331.2401,25.23098,84.54759,85.64412,9894.661,430.0474
17.4003,S,17.4003,0.2965377,0.03038888,0.3916688,0.005034922,0,51.90723,5.846052,0.0749888,60.99159,77.55558,2.684602,-35.7848170681169,-35.78335,-0.3240299,329.193362042261,327.6581,25.19844,84.49469,85.60234,9927.589,432.5689
17.50031,S,17.50031,0.2933669,0.03145399,0.3918125,0.005211645,0,51.90723,5.716164,0.07586704,60.99159,77.55558,2.684602,-35.7042432615647,-35.7028,-0.3210281,325.633170660304,324.0842,25.16621,84.44074,85.5597,9960.159,435.087
17.60031,S,17.60031,0.2902026,0.03256711,0.3919584,0.005395799,0,51.90723,5.588218,0.07675964,60.99159,77.55558,2.684602,-35.624869879213,-35.62345,-0.3180629,322.081376314605,320.5184,25.13428,84.38571,85.51618,9992.371,437.6021
17.70031,S,17.70031,0.2870445,0.03373886,0.3921067,0.005589015,0,51.90723,5.462183,0.07768421,60.99159,77.55558,2.684602,-35.5466770100995,-35.54528,-0.3151447,318.53768851,316.9604,25.10264,84.32957,85.47174,10024.23,440.1139
17.80031,S,17.80031,0.2838927,0.03496192,0.3922573,0.005791136,0,51.90723,5.338045,0.07863241,60.99159,77.55558,2.684602,-35.4696545976256,-35.46828,-0.3122677,315.002015605655,313.4101,25.07128,84.27229,85.42636,10055.73,442.6226
17.90031,S,17.90031,0.2807469,0.03624322,0.3924102,0.006003666,0,51.90723,5.215765,0.07961816,60.99159,77.55558,2.684602,-35.3937827094023,-35.39243,-0.3094401,311.474269026681,309.8674,25.04021,84.21382,85.38,10086.87,445.1282
18.00032,S,18.00032,0.2776071,0.03759101,0.3925655,0.0062267,0,51.90723,5.095333,0.08063566,60.99159,77.55558,2.684602,-35.3190513029918,-35.31772,-0.3066577,307.954356972825,306.3322,25.00941,84.15414,85.33264,10117.67,447.6308
18.10032,S,18.10032,0.2744734,0.03901881,0.3927231,0.006462022,0,51.90723,4.976725,0.08170056,60.99159,77.55558,2.684602,-35.2454504568472,-35.24414,-0.3039302,304.442193534974,302.8044,24.97891,84.09323,85.28424,10148.11,450.1304
18.20032,S,18.20032,0.2713455,0.04051283,0.3928831,0.006708912,0,51.90723,4.85992,0.08279572,60.99159,77.55558,2.684602,-35.1729600616783,-35.17167,-0.3012456,300.937785480966,299.284,24.94867,84.03102,85.23477,10178.19,452.6269
18.30032,S,18.30032,0.2682234,0.04210347,0.3930455,0.006972414,0,51.90723,4.744891,0.0839744,60.99159,77.55558,2.684602,-35.1015603955379,-35.10029,-0.2986371,297.440746547201,295.7706,24.91869,83.9675,85.1842,10207.93,455.1203
18.40033,S,18.40033,0.2651072,0.04376177,0.3932104,0.007247158,0,51.90723,4.631634,0.08516232,60.99159,77.55558,2.684602,-35.0312610560384,-35.03001,-0.2960584,293.951386733146,292.2645,24.88897,83.9026,85.13249,10237.31,457.6107
18.50033,S,18.50033,0.2619967,0.04548441,0.3933776,0.007532198,0,51.90723,4.520113,0.08634194,60.99159,77.55558,2.684602,-34.9620319423786,-34.9608,-0.2934977,290.469419294673,288.7654,24.8595,83.83627,85.07961,10266.35,460.098
18.60033,S,18.60033,0.2588917,0.04730674,0.3935473,0.007832496,0,51.90723,4.410317,0.08756348,60.99159,77.55558,2.684602,-34.893873312199,-34.89266,-0.290986,286.994659007623,285.2731,24.83029,83.76847,85.02549,10295.03,462.5826
18.70033,S,18.70033,0.2557924,0.04920637,0.3937195,0.008147048,0,51.90723,4.302224,0.08880667,60.99159,77.55558,2.684602,-34.8267650524436,-34.82557,-0.2885103,283.527116546511,281.7876,24.80131,83.69916,84.97012,10323.37,465.0641
18.80033,S,18.80033,0.2526985,0.05122112,0.3938941,0.0084797,0,51.90723,4.195809,0.09010423,60.99159,77.55558,2.684602,-34.7606873195597,-34.75951,-0.28609,280.066610720382,278.3087,24.77259,83.6283,84.91344,10351.35,467.5428
18.90034,S,18.90034,0.2496098,0.0533523,0.3940775,0.008832122,0,51.90723,4.091125,0.09146252,60.99159,77.55558,2.684602,-34.6956801698092,-34.69452,-0.283733,276.612955213075,274.8362,24.74411,83.55583,84.8554,10378.99,470.0186
19.00034,S,19.00034,0.2465265,0.05558903,0.3943066,0.009202335,0,51.90723,3.988515,0.09284979,60.99159,77.55558,2.684602,-34.6319435869113,-34.6308,-0.2814391,273.166264174767,271.3702,24.71586,83.48169,84.79597,10406.29,472.4916
19.10034,S,19.10034,0.2434486,0.05796072,0.3945382,0.00959327,0,51.90723,3.887514,0.09428519,60.99159,77.55558,2.684602,-34.5692074654636,-34.56808,-0.2791951,269.726454394868,267.9106,24.68784,83.40584,84.73508,10433.23,474.9619
19.20034,S,19.20034,0.2403758,0.06046828,0.3947722,0.01000692,0,51.90723,3.788098,0.09577607,60.99159,77.55558,2.684602,-34.507451829995,-34.50634,-0.2770047,266.293343508644,264.4572,24.66004,83.32821,84.6727,10459.83,477.4293
19.30035,S,19.30035,0.2373081,0.06312192,0.3950087,0.01044599,0,51.90723,3.690253,0.09733485,60.99159,77.55558,2.684602,-34.4466567387025,-34.44556,-0.2748759,262.866850037431,261.0099,24.63246,83.24875,84.60876,10486.09,479.8939
19.40035,S,19.40035,0.2342455,0.06592929,0.3952478,0.01090941,0,51.90723,3.593957,0.09893759,60.99159,77.55558,2.684602,-34.3868120576781,-34.38573,-0.2727927,259.446891377073,257.5686,24.60508,83.16739,84.54319,10512,482.3558
19.50035,S,19.50035,0.2311879,0.06891154,0.3954895,0.01140172,0,51.90723,3.499199,0.1006115,60.99159,77.55558,2.684602,-34.3279079155952,-34.32684,-0.270772,256.033389296005,254.1332,24.57791,83.08407,84.47595,10537.57,484.8149
19.60035,S,19.60035,0.2281352,0.0720771,0.3957337,0.01192545,0,51.90723,3.405966,0.1023628,60.99159,77.55558,2.684602,-34.2699443320108,-34.26889,-0.2688172,252.626363579517,250.7037,24.55094,82.99872,84.40697,10562.79,487.2713
19.70036,S,19.70036,0.2250876,0.07541142,0.3959805,0.01247563,0,51.90723,3.314245,0.1041333,60.99159,77.55558,2.684602,-34.2129210163947,-34.21188,-0.266892,249.225736984648,247.28,24.52417,82.91124,84.33617,10587.68,489.7251
19.80036,S,19.80036,0.2220448,0.07894808,0.3962301,0.01306023,0,51.90723,3.224014,0.1059749,60.99159,77.55558,2.684602,-34.1568082122611,-34.15578,-0.265028,245.831432031503,243.862,24.49759,82.82157,84.2635,10612.22,492.1762
19.90036,S,19.90036,0.2190067,0.08271261,0.3964823,0.01368056,0,51.90723,3.135265,0.1078804,60.99159,77.55558,2.684602,-34.101595874828,-34.10058,-0.2632202,242.443174587079,240.4494,24.47119,82.72964,84.18887,10636.42,494.6246
20.00036,S,20.00036,0.2159736,0.08669806,0.3967371,0.01433821,0,51.90723,3.047982,0.1098443,60.99159,77.55558,2.684602,-34.0472939727551,-34.04629,-0.2614653,239.06108938175,237.0423,24.44497,82.63535,84.11219,10660.27,497.0704
20.10036,S,20.10036,0.212945,0.09094513,0.3969948,0.01503952,0,51.90723,2.962149,0.1118958,60.99159,77.55558,2.684602,-33.9938726332052,-33.99288,-0.2597805,235.685101904959,233.6406,24.41891,82.53864,84.0334,10683.79,499.5136
20.20037,S,20.20037,0.2099211,0.09547245,0.3972552,0.01578682,0,51.90723,2.877755,0.1140304,60.99159,77.55558,2.684602,-33.9413318272197,-33.94035,-0.2581629,232.315045305874,230.2441,24.39303,82.43939,83.9524,10706.97,501.9542
20.30037,S,20.30037,0.206902,0.1002859,0.3975185,0.01658116,0,51.90723,2.794796,0.116234,60.99159,77.55558,2.684602,-33.8896714826239,-33.8887,-0.2566038,228.951143783346,226.853,24.3673,82.33752,83.86911,10729.8,504.3922
20.40037,S,20.40037,0.2038875,0.1054227,0.3977846,0.01742895,0,51.90723,2.713247,0.1185282,60.99159,77.55558,2.684602,-33.8388716860417,-33.83791,-0.2551153,225.593132199588,223.467,24.34172,82.23294,83.78342,10752.3,506.8277
20.50037,S,20.50037,0.2008775,0.1108922,0.3980536,0.01833139,0,51.90723,2.633101,0.1208963,60.99159,77.55558,2.684602,-33.7889323562808,-33.78798,-0.2536874,222.240945087794,220.086,24.31629,82.12552,83.69523,10774.47,509.2606
20.60038,S,20.60038,0.1978721,0.1167341,0.3983256,0.01929517,0,51.90723,2.554346,0.1233572,60.99159,77.55558,2.684602,-33.7398335735007,-33.73889,-0.2523314,218.894617224763,216.71,24.291,82.01516,83.60442,10796.29,511.691
20.70038,S,20.70038,0.1948712,0.1229824,0.3986006,0.0203254,0,51.90723,2.476967,0.1259149,60.99159,77.55558,2.684602,-33.6915753447357,-33.69064,-0.251049,215.553986932587,213.3388,24.26584,81.90174,83.51089,10817.77,514.1188
20.80038,S,20.80038,0.1918747,0.1296729,0.3988788,0.02142856,0,51.90723,2.400956,0.1285801,60.99159,77.55558,2.684602,-33.6441577120966,-33.64323,-0.2498466,212.219093093954,209.9724,24.2408,81.78516,83.4145,10838.92,516.5442
20.90038,S,20.90038,0.1888827,0.1368338,0.39916,0.02260887,0,51.90723,2.326304,0.1313457,60.99159,77.55558,2.684602,-33.5975506368593,-33.59663,-0.2487196,208.889777436044,206.6106,24.21586,81.66527,83.31513,10859.73,518.967
21.00039,S,21.00039,0.1858951,0.1445202,0.3994445,0.02387756,0,51.90723,2.252992,0.1342428,60.99159,77.55558,2.684602,-33.5517642535073,-33.55085,-0.2476869,205.566091260728,203.2534,24.19106,81.54194,83.21263,10880.21,521.3874
21.10039,S,21.10039,0.1829119,0.152772,0.3997323,0.02523715,0,51.90723,2.181021,0.1372486,60.99159,77.55558,2.684602,-33.5067884486482,-33.50588,-0.2467338,202.248074292232,199.9008,24.16634,81.41505,83.10686,10900.35,523.8052
21.20039,S,21.20039,0.1799332,0.1616437,0.4000236,0.02669939,0,51.90723,2.110373,0.1403883,60.99159,77.55558,2.684602,-33.4626033319264,-33.4617,-0.2458757,198.935681447262,196.5527,24.14172,81.28444,82.99768,10920.16,526.2206
21.30039,S,21.30039,0.1769588,0.1711847,0.4003184,0.02827163,0,51.90723,2.04104,0.1436583,60.99159,77.55558,2.684602,-33.4192188775775,-33.41832,-0.2451097,195.628766808531,193.2089,24.11718,81.14996,82.8849,10939.63,528.6336
