Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
10.60015,S,10.60015,0.4889736,0.006357425,0.4201246,0.001051796,0,56.01025,19.70857,0.0492632,59.03798,77.55558,3.001233,-43.4825712492292,-43.47813,-0.6214613,549.821480106706,548.6832,28.80359,86.31891,86.99496,6311.267,253.7358
10.70015,S,10.70015,0.4852135,0.006496158,0.4201214,0.001074338,0,56.01025,19.35697,0.04942146,59.03798,77.55558,3.001233,-43.2806103000389,-43.27625,-0.6143402,545.49002971264,544.3467,28.74184,86.29623,86.97755,6365.896,256.6131
10.80015,S,10.80015,0.4814689,0.006622818,0.4201213,0.001095969,0,56.01025,19.01102,0.04951521,59.03798,77.55558,3.001233,-43.0818902803057,-43.07761,-0.6072782,541.178470806662,540.03,28.68079,86.27322,86.9599,6420.093,259.4842
10.90015,S,10.90015,0.47774,0.006756191,0.4201241,0.001117535,0,56.01025,18.67064,0.04958498,59.03798,77.55558,3.001233,-42.8863814803702,-42.88218,-0.6002957,536.886904570422,535.7332,28.62044,86.24993,86.94199,6473.86,262.3492
11.00016,S,11.00016,0.4740266,0.006909481,0.42013,0.001142244,0,56.01025,18.33574,0.04977127,59.03798,77.55558,3.001233,-42.6940050224094,-42.68988,-0.5934732,532.614932661033,531.4559,28.56078,86.22633,86.92385,6527.197,265.2083
11.10016,S,11.10016,0.4703278,0.007070971,0.4201388,0.001169333,0,56.01025,18.00615,0.05003444,59.03798,77.55558,3.001233,-42.5046805101835,-42.50063,-0.5867835,528.361757672978,527.1973,28.5018,86.20243,86.90543,6580.108,268.0613
11.20016,S,11.20016,0.4666441,0.007242672,0.4201504,0.00119799,0,56.01025,17.68184,0.05033569,59.03798,77.55558,3.001233,-42.3183876410065,-42.31441,-0.5802059,524.127779370705,522.9578,28.44349,86.17821,86.88676,6632.595,270.9086
11.30016,S,11.30016,0.4629748,0.007414884,0.4201649,0.00122663,0,56.01025,17.36266,0.05060664,59.03798,77.55558,3.001233,-42.1350358009559,-42.13113,-0.5736958,519.912000518772,518.7364,28.38583,86.15366,86.86784,6684.659,273.7501
11.40017,S,11.40017,0.4593197,0.007584451,0.4201821,0.001254674,0,56.01025,17.04852,0.05082469,59.03798,77.55558,3.001233,-41.954594818237,-41.95076,-0.5672405,515.714421842262,514.5331,28.32881,86.12876,86.84863,6736.301,276.5858
11.50017,S,11.50017,0.4556786,0.007759946,0.4202021,0.001283667,0,56.01025,16.73937,0.05105348,59.03798,77.55558,3.001233,-41.777005161959,-41.77324,-0.5608745,511.534846229617,510.3477,28.27244,86.10352,86.82915,6787.524,279.4159
11.60017,S,11.60017,0.4520515,0.00794618,0.4202248,0.001314339,0,56.01025,16.43509,0.05132004,59.03798,77.55558,3.001233,-41.6022170215078,-41.59852,-0.5546124,507.372974008464,506.1799,28.21669,86.07794,86.80938,6838.33,282.2404
11.70017,S,11.70017,0.448438,0.008150853,0.4202501,0.00134789,0,56.01025,16.13559,0.05166753,59.03798,77.55558,3.001233,-41.4301806744236,-41.42655,-0.5484759,503.228607392636,502.0295,28.16156,86.05202,86.78934,6888.72,285.0593
11.80017,S,11.80017,0.444838,0.008356275,0.4202781,0.001381273,0,56.01025,15.84079,0.05197602,59.03798,77.55558,3.001233,-41.2608351866198,-41.25727,-0.5423951,499.101349142362,497.8961,28.10705,86.02573,86.76899,6938.696,287.8727
11.90018,S,11.90018,0.4412512,0.00855444,0.4203087,0.001414661,0,56.01025,15.55063,0.05225312,59.03798,77.55558,3.001233,-41.0941506142288,-41.09065,-0.5363742,494.991100708649,493.7796,28.05315,85.99906,86.74834,6988.259,290.6807
12.00018,S,12.00018,0.4376776,0.008753299,0.4203418,0.001447923,0,56.01025,15.26499,0.05249482,59.03798,77.55558,3.001233,-40.9300768926977,-40.92664,-0.5304081,490.897463518628,489.6796,27.99984,85.97201,86.72739,7037.411,293.4833
12.10018,S,12.10018,0.4341166,0.008961488,0.4203776,0.001481755,0,56.01025,14.9838,0.052727,59.03798,77.55558,3.001233,-40.7685541965545,-40.76518,-0.5245101,486.82024017621,485.5959,27.94712,85.94457,86.70614,7086.154,296.2807
12.20018,S,12.20018,0.4305683,0.009173983,0.4204158,0.001516954,0,56.01025,14.70699,0.05297706,59.03798,77.55558,3.001233,-40.6095327132857,-40.60622,-0.518695,482.759032783279,481.5281,27.89498,85.91674,86.68456,7134.49,299.0728
12.30019,S,12.30019,0.4270323,0.009400718,0.4204564,0.001554515,0,56.01025,14.43448,0.05327734,59.03798,77.55558,3.001233,-40.4529926474867,-40.44974,-0.5129796,478.713644236295,477.476,27.84342,85.88851,86.66265,7182.42,301.8597
12.40019,S,12.40019,0.4235086,0.009633734,0.4204996,0.001592776,0,56.01025,14.16619,0.05356813,59.03798,77.55558,3.001233,-40.2988835476726,-40.29569,-0.5073289,474.683975324164,473.4395,27.79242,85.85987,86.64041,7229.945,304.6415
12.50019,S,12.50019,0.419997,0.009884696,0.4205452,0.001634239,0,56.01025,13.90207,0.0539316,59.03798,77.55558,3.001233,-40.1471559884498,-40.14402,-0.501789,470.669930192597,469.4185,27.742,85.83082,86.61783,7277.068,307.4182
12.60019,S,12.60019,0.4164973,0.01014052,0.4205932,0.001676092,0,56.01025,13.64203,0.05427149,59.03798,77.55558,3.001233,-39.9977692374283,-39.99469,-0.4963021,466.67090955258,465.4124,27.69212,85.80134,86.59491,7323.79,310.1899
12.7002,S,12.7002,0.4130091,0.01040721,0.4206436,0.001720659,0,56.01025,13.386,0.05466193,59.03798,77.55558,3.001233,-39.8506938237615,-39.84767,-0.4909112,462.686717308186,461.421,27.64279,85.77142,86.57162,7370.111,312.9567
12.8002,S,12.8002,0.4095323,0.0106731,0.4206964,0.001764775,0,56.01025,13.2604,0.05552973,59.03798,77.55558,3.001233,-39.7784409150145,-39.77542,-0.49023,458.716453887847,457.4434,27.59395,85.74105,86.54798,7416.034,315.7185
12.9002,S,12.9002,0.4060602,0.01095381,0.4207516,0.001811573,0,56.01025,13.01439,0.05593693,59.03798,77.55558,3.001233,-39.6371083540213,-39.63414,-0.4850826,454.754108697429,453.4736,27.5452,85.71022,86.52397,7461.56,318.4755
13.0002,S,13.0002,0.4025994,0.01123637,0.4208092,0.001858194,0,56.01025,12.77206,0.05629988,59.03798,77.55558,3.001233,-39.4978963371138,-39.49498,-0.4799686,450.806000441038,449.5179,27.49699,85.67891,86.49958,7506.689,321.2276
13.1002,S,13.1002,0.3991493,0.01152183,0.4208691,0.001905264,0,56.01025,12.53332,0.05663842,59.03798,77.55558,3.001233,-39.3607449904699,-39.35788,-0.474898,446.871829676601,445.576,27.44928,85.64712,86.47481,7551.424,323.9749
13.20021,S,13.20021,0.3957099,0.01182375,0.4209313,0.001954844,0,56.01025,12.29812,0.0570128,59.03798,77.55558,3.001233,-39.225634715114,-39.22282,-0.4699043,442.951300944073,441.6476,27.40208,85.61484,86.44963,7595.765,326.7174
13.30021,S,13.30021,0.3922809,0.01213216,0.4209958,0.002005375,0,56.01025,12.06641,0.05737521,59.03798,77.55558,3.001233,-39.092505171762,-39.08974,-0.4649595,439.044316424872,437.7326,27.35538,85.58205,86.42404,7639.715,329.4553
13.40021,S,13.40021,0.3888624,0.01244774,0.4210626,0.002057945,0,56.01025,11.83813,0.05775563,59.03798,77.55558,3.001233,-38.9613665250151,-38.95865,-0.4600779,435.15067688887,433.8308,27.30914,85.54875,86.39805,7683.275,332.1885
13.50021,S,13.50021,0.3854541,0.01278652,0.4211318,0.002112986,0,56.01025,11.61322,0.05816362,59.03798,77.55558,3.001233,-38.832158851447,-38.82949,-0.4552663,431.270287916773,429.9421,27.26339,85.51495,86.37163,7726.444,334.9171
13.60022,S,13.60022,0.382056,0.01314265,0.4212031,0.002172064,0,56.01025,11.39165,0.05863856,59.03798,77.55558,3.001233,-38.7048623899583,-38.70224,-0.4505459,427.402853626086,426.0662,27.21813,85.48061,86.34477,7769.225,337.6411
13.70022,S,13.70022,0.3786677,0.0135132,0.4212768,0.002232946,0,56.01025,11.17335,0.05911602,59.03798,77.55558,3.001233,-38.5794466760616,-38.57687,-0.4458776,423.548176293703,422.2029,27.17334,85.44572,86.31747,7811.619,340.3607
13.80022,S,13.80022,0.3752892,0.01389846,0.4213527,0.002297394,0,56.01025,10.95827,0.05964008,59.03798,77.55558,3.001233,-38.4558719954532,-38.45334,-0.4412865,419.706059197245,418.352,27.12901,85.41026,86.28971,7853.627,343.0758
13.90022,S,13.90022,0.3719205,0.01429574,0.4214309,0.002362508,0,56.01025,10.74638,0.06013268,59.03798,77.55558,3.001233,-38.3341278179396,-38.33164,-0.436727,415.87650522797,414.5135,27.08513,85.37424,86.2615,7895.251,345.7865
14.00023,S,14.00023,0.3685611,0.01470556,0.4215113,0.002430378,0,56.01025,10.53759,0.0606461,59.03798,77.55558,3.001233,-38.2141744693974,-38.21173,-0.4322277,412.059020891152,410.6869,27.04172,85.33762,86.23279,7936.492,348.4929
14.10023,S,14.10023,0.3652111,0.01511612,0.421594,0.002498358,0,56.01025,10.33188,0.06111275,59.03798,77.55558,3.001233,-38.0959915035336,-38.09359,-0.4277494,408.253607020473,406.8722,26.99874,85.30039,86.2036,7977.351,351.1949
14.20023,S,14.20023,0.3618704,0.01553837,0.4216789,0.002567699,0,56.01025,10.12922,0.06156371,59.03798,77.55558,3.001233,-37.9795491127209,-37.97719,-0.423309,404.460169394738,403.0693,26.95621,85.26254,86.1739,8017.829,353.8926
14.30023,S,14.30023,0.3585386,0.01597832,0.421766,0.002641195,0,56.01025,9.929522,0.06206388,59.03798,77.55558,3.001233,-37.8648176982231,-37.8625,-0.4189428,400.67831343856,399.2778,26.91413,85.22405,86.1437,8057.927,356.5861
14.40023,S,14.40023,0.3552161,0.01645137,0.4218554,0.002718564,0,56.01025,9.732786,0.06260219,59.03798,77.55558,3.001233,-37.7517771709495,-37.7495,-0.4146436,396.908240250395,395.4979,26.87247,85.18494,86.11296,8097.647,359.2755
14.50024,S,14.50024,0.3519022,0.01693889,0.421947,0.002799059,0,56.01025,9.538944,0.06315758,59.03798,77.55558,3.001233,-37.6403973792542,-37.63816,-0.4103982,393.149456376658,391.7291,26.83124,85.14515,86.08168,8136.989,361.9606
14.60024,S,14.60024,0.3485973,0.01744295,0.4220408,0.002882201,0,56.01025,9.347963,0.06371657,59.03798,77.55558,3.001233,-37.5306582367062,-37.52846,-0.4061991,389.402066266602,387.9715,26.79044,85.10468,86.04985,8175.956,364.6417
14.70024,S,14.70024,0.3453008,0.01798091,0.4221368,0.002970674,0,56.01025,9.15979,0.06433499,59.03798,77.55558,3.001233,-37.4225300572509,-37.42037,-0.4020758,385.665673401045,384.2247,26.75004,85.06353,86.01745,8214.546,367.3187
14.80024,S,14.80024,0.3420127,0.01850756,0.4222351,0.003058109,0,56.01025,8.974388,0.06487209,59.03798,77.55558,3.001233,-37.3160019732166,-37.31388,-0.397948,381.940084980215,380.4885,26.71006,85.02163,85.98446,8252.763,369.9917
14.90025,S,14.90025,0.338733,0.01907346,0.4223356,0.003151545,0,56.01025,8.791726,0.06547694,59.03798,77.55558,3.001233,-37.2110448931908,-37.20896,-0.3939007,378.225305182488,376.7629,26.67049,84.979,85.95087,8290.606,372.6607
15.00025,S,15.00025,0.3354613,0.01966801,0.4224384,0.003249286,0,56.01025,8.611751,0.06610866,59.03798,77.55558,3.001233,-37.1076285419685,-37.10558,-0.3899088,374.520939895556,373.0475,26.63132,84.93564,85.91666,8328.078,375.3258
15.10025,S,15.10025,0.3321979,0.02027971,0.4225433,0.00335111,0,56.01025,8.434444,0.06675909,59.03798,77.55558,3.001233,-37.0057328643367,-37.00372,-0.3859676,370.827293991385,369.3426,26.59256,84.89149,85.88183,8365.179,377.987
15.20025,S,15.20025,0.3289426,0.02091836,0.4226505,0.003455529,0,56.01025,8.259751,0.0673954,59.03798,77.55558,3.001233,-36.9053476464882,-36.90337,-0.382057,367.143973078309,365.6478,26.55419,84.84654,85.84634,8401.909,380.6443
15.30025,S,15.30025,0.3256954,0.02157308,0.42276,0.003563455,0,56.01025,8.087667,0.06803375,59.03798,77.55558,3.001233,-36.8064629859325,-36.80452,-0.3781866,363.471080591585,361.9632,26.51619,84.80078,85.8102,8438.271,383.2978
15.40026,S,15.40026,0.3224555,0.02226655,0.4228717,0.00367829,0,56.01025,7.918103,0.06873465,59.03798,77.55558,3.001233,-36.7090192091948,-36.70711,-0.3743885,359.807727265908,358.2879,26.47857,84.75419,85.77335,8474.266,385.9475
15.50026,S,15.50026,0.3192234,0.02299506,0.4229856,0.003797985,0,56.01025,7.751063,0.06945436,59.03798,77.55558,3.001233,-36.6130160638781,-36.61114,-0.3706389,356.154417803859,354.6224,26.44134,84.70673,85.73581,8509.893,388.5935
15.60026,S,15.60026,0.315999,0.02374847,0.4231019,0.003923141,0,56.01025,7.586507,0.07019958,59.03798,77.55558,3.001233,-36.5184435665542,-36.5166,-0.36694,352.511058551095,350.9666,26.40449,84.6584,85.69754,8545.154,391.2358
15.70026,S,15.70026,0.312782,0.02453236,0.4232204,0.004051948,0,56.01025,7.424399,0.07093418,59.03798,77.55558,3.001233,-36.4252815012098,-36.42347,-0.3632707,348.877255093142,347.3201,26.36799,84.60915,85.65852,8580.05,393.8744
15.80027,S,15.80027,0.3095722,0.02536384,0.4233411,0.004189497,0,56.01025,7.264701,0.07174291,59.03798,77.55558,3.001233,-36.3334903400614,-36.33171,-0.3596787,345.25281691426,343.6827,26.33186,84.55898,85.61874,8614.581,396.5094
15.90027,S,15.90027,0.30637,0.02622184,0.4234642,0.004330512,0,56.01025,7.107398,0.07252966,59.03798,77.55558,3.001233,-36.2430795217378,-36.24133,-0.3561082,341.638048263774,340.0547,26.29608,84.50785,85.57818,8648.75,399.1408
16.00027,S,16.00027,0.3031746,0.02711853,0.4235895,0.004479022,0,56.01025,6.952433,0.0733584,59.03798,77.55558,3.001233,-36.1540094038235,-36.15229,-0.3525957,338.032260805736,336.4354,26.26066,84.45573,85.5368,8682.557,401.7686
16.10027,S,16.10027,0.2999864,0.02805061,0.4237172,0.004632641,0,56.01025,6.799791,0.07418494,59.03798,77.55558,3.001233,-36.0662697218628,-36.06458,-0.3491147,334.435660381253,332.825,26.22559,84.4026,85.49458,8716.002,404.3929
16.20028,S,16.20028,0.2968051,0.02902508,0.4238472,0.0047927,0,56.01025,6.649446,0.07502673,59.03798,77.55558,3.001233,-35.9798405749938,-35.97818,-0.3456757,330.847955844657,329.2232,26.19086,84.34841,85.4515,8749.086,407.0137
16.30028,S,16.30028,0.2936308,0.03004352,0.4239795,0.00496063,0,56.01025,6.501362,0.07590111,59.03798,77.55558,3.001233,-35.8947220344871,-35.89309,-0.3422867,327.26935546803,325.6302,26.15648,84.29315,85.40753,8781.811,409.6311
16.40028,S,16.40028,0.2904631,0.03111059,0.4241141,0.00513729,0,56.01025,6.355506,0.07681485,59.03798,77.55558,3.001233,-35.8108741323085,-35.80927,-0.3389516,323.699269193456,322.0454,26.12243,84.23679,85.36266,8814.176,412.2451
16.50028,S,16.50028,0.2873021,0.03222737,0.4242511,0.005321514,0,56.01025,6.211857,0.07774436,59.03798,77.55558,3.001233,-35.7282867316252,-35.72671,-0.3356566,320.13780674456,318.4689,26.08872,84.17929,85.31683,8846.183,414.8556
16.60028,S,16.60028,0.2841478,0.03339801,0.4243905,0.005514112,0,56.01025,6.07039,0.07869616,59.03798,77.55558,3.001233,-35.6469498570504,-35.6454,-0.3324048,316.58507624447,314.9008,26.05534,84.12061,85.27004,8877.833,417.4628
16.70029,S,16.70029,0.2810001,0.03462167,0.4245322,0.005715946,0,56.01025,5.931077,0.07967633,59.03798,77.55558,3.001233,-35.5668535248945,-35.56533,-0.3291985,313.040788288953,311.3408,26.02228,84.06074,85.22224,8909.127,420.0667
16.80029,S,16.80029,0.2778588,0.03591365,0.4246764,0.005928242,0,56.01025,5.793888,0.08069509,59.03798,77.55558,3.001233,-35.4879677856483,-35.48647,-0.3260437,309.504653970143,307.7886,25.98953,83.99962,85.17342,8940.065,422.6673
16.90029,S,16.90029,0.2747238,0.03726841,0.4248229,0.006151637,0,56.01025,5.658794,0.08175357,59.03798,77.55558,3.001233,-35.4102826325638,-35.40881,-0.3229404,305.976785478315,304.2443,25.95711,83.93722,85.12352,8970.648,425.2646
17.00029,S,17.00029,0.2715949,0.03868689,0.4249719,0.006385948,0,56.01025,5.525774,0.08284172,59.03798,77.55558,3.001233,-35.3337879991592,-35.33234,-0.319882,302.456893088792,300.7076,25.92499,83.8735,85.07253,9000.878,427.8588
17.1003,S,17.1003,0.2684724,0.04017105,0.4251233,0.006630077,0,56.01025,5.394808,0.08393843,59.03798,77.55558,3.001233,-35.2584737694923,-35.25705,-0.3168562,298.945087909712,297.1786,25.89317,83.8084,85.02039,9030.755,430.4496
17.2003,S,17.2003,0.2653557,0.04174675,0.4252772,0.006890036,0,56.01025,5.26586,0.08511189,59.03798,77.55558,3.001233,-35.1843102803778,-35.18291,-0.313901,295.440984932563,293.6569,25.86165,83.74192,84.96708,9060.278,433.0374
17.3003,S,17.3003,0.2622451,0.04341055,0.4254335,0.007163508,0,56.01025,5.13891,0.08632299,59.03798,77.55558,3.001233,-35.1112873229697,-35.10991,-0.310994,291.944594682972,290.1425,25.83041,83.67399,84.91257,9089.45,435.622
17.4003,S,17.4003,0.2591406,0.04514796,0.4255924,0.007450513,0,56.01025,5.013943,0.08756344,59.03798,77.55558,3.001233,-35.0394048442289,-35.03805,-0.3081299,288.456033717282,286.6355,25.79948,83.60455,84.85678,9118.271,438.2036
17.50031,S,17.50031,0.2560419,0.04697837,0.4257538,0.007752021,0,56.01025,4.890934,0.08883596,59.03798,77.55558,3.001233,-34.9686328503852,-34.9673,-0.3053099,284.97501452149,283.1356,25.76883,83.53358,84.7997,9146.742,440.7819
17.60031,S,17.60031,0.2529489,0.04890885,0.4259177,0.008069544,0,56.01025,4.769855,0.09014846,59.03798,77.55558,3.001233,-34.8989713661378,-34.89766,-0.3025375,281.501451749644,279.6427,25.73845,83.46101,84.74128,9174.864,443.3571
17.70031,S,17.70031,0.2498616,0.05094322,0.426087,0.00840505,0,56.01025,4.650717,0.09151257,59.03798,77.55558,3.001233,-34.8304204592599,-34.82913,-0.2998213,278.035163417111,276.1566,25.70835,83.38678,84.68147,9202.637,445.9295
17.80031,S,17.80031,0.2467799,0.05309083,0.4263178,0.008758466,0,56.01025,4.534091,0.09291641,59.03798,77.55558,3.001233,-34.7633003154683,-34.76203,-0.2971853,274.576164808274,272.6773,25.67852,83.31086,84.62022,9230.061,448.4989
17.90031,S,17.90031,0.2437038,0.05535248,0.426551,0.009131092,0,56.01025,4.419301,0.09436291,59.03798,77.55558,3.001233,-34.6972306552032,-34.69598,-0.2945963,271.124371039054,269.2047,25.64894,83.23317,84.55747,9257.138,451.0653
18.00032,S,18.00032,0.2406333,0.05773816,0.4267868,0.009523475,0,56.01025,4.306329,0.09584638,59.03798,77.55558,3.001233,-34.6322114404343,-34.63098,-0.2920505,267.679702325052,265.7387,25.61962,83.15366,84.49319,9283.867,453.6287
18.10032,S,18.10032,0.2375683,0.06025405,0.427025,0.009937546,0,56.01025,4.195154,0.0973745,59.03798,77.55558,3.001233,-34.5682027033027,-34.56699,-0.2895522,264.242075705088,262.2792,25.59054,83.07227,84.4273,9310.251,456.1892
18.20032,S,18.20032,0.2345085,0.06291957,0.4272659,0.01037653,0,56.01025,4.08575,0.09896573,59.03798,77.55558,3.001233,-34.5052145148303,-34.50402,-0.2871107,260.811313595465,258.826,25.56171,82.98892,84.35975,9336.289,458.7468
18.30032,S,18.30032,0.2314542,0.06575134,0.4275094,0.01084273,0,56.01025,3.978111,0.1006274,59.03798,77.55558,3.001233,-34.443226908754,-34.44205,-0.2847309,257.387434222122,255.3791,25.53311,82.90358,84.29047,9361.982,461.3016
18.40033,S,18.40033,0.228405,0.06874266,0.4277555,0.01133465,0,56.01025,3.872207,0.1023303,59.03798,77.55558,3.001233,-34.382229727797,-34.38107,-0.2823946,253.970164652633,251.9382,25.50476,82.81613,84.2194,9387.331,463.8535
18.50033,S,18.50033,0.2253609,0.07190218,0.4280043,0.01185564,0,56.01025,3.768028,0.1040904,59.03798,77.55558,3.001233,-34.3222230443599,-34.32108,-0.2801113,250.55962430756,248.5034,25.47664,82.72652,84.14647,9412.336,466.4025
18.60033,S,18.60033,0.222322,0.07527338,0.4282557,0.01241015,0,56.01025,3.665555,0.10593,59.03798,77.55558,3.001233,-34.2631769526512,-34.26205,-0.2778933,247.155640279887,245.0745,25.44876,82.63467,84.0716,9436.999,468.9488
18.70033,S,18.70033,0.2192882,0.07885504,0.4285099,0.01299901,0,56.01025,3.56477,0.1078382,59.03798,77.55558,3.001233,-34.2050913879582,-34.20398,-0.2757336,243.758234671047,241.6515,25.42109,82.5405,83.99472,9461.32,471.4922
18.80033,S,18.80033,0.2162596,0.08265933,0.4287668,0.01362474,0,56.01025,3.465669,0.1098172,59.03798,77.55558,3.001233,-34.1479663512345,-34.14687,-0.2736332,240.367333656171,238.2343,25.39362,82.44394,83.91576,9485.3,474.033
18.90034,S,18.90034,0.2132358,0.08671054,0.4290266,0.01429114,0,56.01025,3.368217,0.1118778,59.03798,77.55558,3.001233,-34.0917818806915,-34.0907,-0.2715977,236.982768587649,234.8227,25.36636,82.34489,83.83462,9508.938,476.571
19.00034,S,19.00034,0.210217,0.09101672,0.4292891,0.01500027,0,56.01025,3.272412,0.1140153,59.03798,77.55558,3.001233,-34.0365379465076,-34.03547,-0.2696243,233.604569435915,231.4167,25.33931,82.24323,83.75121,9532.233,479.1063
19.10034,S,19.10034,0.2072032,0.09558064,0.4295545,0.01575053,0,56.01025,3.178234,0.1161964,59.03798,77.55558,3.001233,-33.982204388951,-33.98115,-0.2676935,230.232667455815,228.0162,25.31246,82.13886,83.66544,9555.188,481.6389
19.20034,S,19.20034,0.2041943,0.100469,0.4298228,0.01655347,0,56.01025,3.085676,0.118485,59.03798,77.55558,3.001233,-33.9288014874368,-33.92776,-0.2658416,226.867094702568,224.6212,25.2858,82.03173,83.57721,9577.802,484.1688
19.30035,S,19.30035,0.20119,0.1056935,0.4300941,0.0174126,0,56.01025,2.994707,0.1208791,59.03798,77.55558,3.001233,-33.876289216477,-33.87526,-0.2640663,223.50748856788,221.2313,25.25932,81.92171,83.4864,9600.077,486.696
19.40035,S,19.40035,0.1981907,0.1112678,0.4303684,0.01832905,0,56.01025,2.905329,0.1233599,59.03798,77.55558,3.001233,-33.8246774892741,-33.82366,-0.2623575,220.154083634471,217.8467,25.23301,81.80866,83.39292,9622.015,489.2207
19.50035,S,19.50035,0.195196,0.1172365,0.4306458,0.01931092,0,56.01025,2.817521,0.1259537,59.03798,77.55558,3.001233,-33.7739564083093,-33.77295,-0.2607293,216.806721248102,214.4672,25.20687,81.6925,83.29664,9643.613,491.7426
19.60035,S,19.60035,0.1922061,0.123613,0.4309263,0.02035823,0,56.01025,2.731271,0.1286306,59.03798,77.55558,3.001233,-33.7241158299709,-33.72312,-0.259164,213.465343076904,211.0927,25.18089,81.57308,83.19743,9664.874,494.2621
19.70036,S,19.70036,0.189221,0.130441,0.43121,0.02148132,0,56.01025,2.646567,0.1314252,59.03798,77.55558,3.001233,-33.6751458988144,-33.67416,-0.2576812,210.129990769965,207.7232,25.15505,81.45027,83.09517,9685.798,496.7788
19.80036,S,19.80036,0.1862405,0.1377586,0.4314969,0.02268242,0,56.01025,2.563397,0.1343171,59.03798,77.55558,3.001233,-33.6270365186477,-33.62606,-0.2562692,206.80051642597,204.3585,25.12937,81.32394,82.98969,9706.386,499.2931
19.90036,S,19.90036,0.1832646,0.1456057,0.4317873,0.02397236,0,56.01025,2.481742,0.1373349,59.03798,77.55558,3.001233,-33.5797778008328,-33.57881,-0.2549434,203.476867470892,200.9985,25.10382,81.19392,82.88087,9726.637,501.8047
20.00036,S,20.00036,0.1802932,0.1540399,0.4320811,0.02535843,0,56.01025,2.401597,0.1404817,59.03798,77.55558,3.001233,-33.5333697499572,-33.53241,-0.2537053,200.159095244756,197.6432,25.07839,81.0601,82.76855,9746.552,504.3138
20.10036,S,20.10036,0.1773266,0.1630944,0.4323785,0.02684601,0,56.01025,2.322948,0.1437461,59.03798,77.55558,3.001233,-33.4877923097197,-33.48684,-0.2525482,196.847057883784,194.2924,25.05307,80.92228,82.65253,9766.132,506.8204
20.20037,S,20.20037,0.1743645,0.172849,0.4326796,0.02844761,0,56.01025,2.245783,0.1471519,59.03798,77.55558,3.001233,-33.4430555707314,-33.44211,-0.2514849,193.540916252716,190.9462,25.02787,80.78032,82.53265,9785.377,509.3244
20.30037,S,20.30037,0.1714071,0.1833649,0.4329845,0.03017414,0,56.01025,2.170096,0.1507082,59.03798,77.55558,3.001233,-33.3991295679577,-33.39819,-0.2505207,190.240536141653,187.6044,25.00278,80.63404,82.4087,9804.287,511.8259
20.40037,S,20.40037,0.1684543,0.1947004,0.4332935,0.03203525,0,56.01025,2.095873,0.1544125,59.03798,77.55558,3.001233,-33.35602428165,-33.35509,-0.2496537,186.945982830138,184.267,24.97778,80.48324,82.28049,9822.864,514.325
20.50037,S,20.50037,0.165506,0.2069522,0.4336068,0.03404812,0,56.01025,2.023102,0.1582931,59.03798,77.55558,3.001233,-33.3137298219782,-33.3128,-0.2488992,183.657131971073,180.9338,24.95286,80.32774,82.14778,9841.107,516.8215
20.60038,S,20.60038,0.1625624,0.2201924,0.4339246,0.03622069,0,56.01025,1.951775,0.1623282,59.03798,77.55558,3.001233,-33.2722260913127,-33.2713,-0.2482446,180.374060619746,177.6048,24.92801,80.16733,82.01035,9859.018,519.3155
20.70038,S,20.70038,0.1596234,0.2345186,0.4342472,0.03857162,0,56.01025,1.881882,0.1665401,59.03798,77.55558,3.001233,-33.2315131769365,-33.23059,-0.247702,177.096750847397,174.2799,24.90321,80.00179,81.86794,9876.595,521.8071
20.80038,S,20.80038,0.1566891,0.2500467,0.434575,0.0411206,0,56.01025,1.813418,0.1709467,59.03798,77.55558,3.001233,-33.1915911525585,-33.19067,-0.2472816,173.825295663152,170.9591,24.87847,79.83089,81.72027,9893.84,524.2962
20.90038,S,20.90038,0.1537594,0.2668882,0.4349083,0.04388338,0,56.01025,1.746367,0.1755407,59.03798,77.55558,3.001233,-33.1524399801955,-33.15152,-0.2469784,170.5594937121,167.6421,24.85377,79.65437,81.56704,9910.753,526.7828
21.00039,S,21.00039,0.1508344,0.2851729,0.4352478,0.04688386,0,56.01025,1.680724,0.1803407,59.03798,77.55558,3.001233,-33.1140497330487,-33.11313,-0.2468022,167.299540726985,164.329,24.82907,79.47201,81.40796,9927.335,529.2669
21.10039,S,21.10039,0.1479142,0.3050425,0.4355939,0.05014166,0,56.01025,1.616484,0.1853396,59.03798,77.55558,3.001233,-33.076420383233,-33.0755,-0.2467491,164.045451317385,161.0197,24.80437,79.28351,81.24268,9943.586,531.7486
21.20039,S,21.20039,0.1449989,0.3266785,0.4359476,0.05369053,0,56.01025,1.553637,0.1905731,59.03798,77.55558,3.001233,-33.0395520796018,-33.03863,-0.2468387,160.79734610781,157.7142,24.77967,79.08861,81.07083,9959.506,534.2278
21.30039,S,21.30039,0.1420884,0.350245,0.4363095,0.05755482,0,56.01025,1.492177,0.1960304,59.03798,77.55558,3.001233,-33.003424776361,-33.0025,-0.2470642,157.555258406286,154.4124,24.75497,78.88699,80.892,9975.096,536.7045
